div,team,market,odds,odds_frac,bookmaker,as_of,p_market,p_market_raw,overround,p_model,p_then,edge,ev,fair_odds,kelly,price_move,p_blend,ev_blend,flag
E1,Birmingham,relegation,151.0,150/1,bet365,2026-09-04,0.005669895552322368,0.006622516556291391,1.1680138540786407,0.0135,0.0197918098185635,0.007830104447677632,1.0385,74.07407407407408,0.006923333333333333,-0.014121914266241131,0.009584947776161184,0.44732711420033877,False
E1,Middlesbrough,relegation,201.0,200/1,bet365,2026-09-04,0.0042594737731376986,0.004975124378109453,1.1680138540786407,0.0072,0.0197918098185635,0.0029405262268623012,0.44720000000000004,138.88888888888889,0.002236,-0.0155323360454258,0.005729736886568849,0.15167711420033858,False
E1,Wolves,relegation,201.0,200/1,bet365,2026-09-04,0.0042594737731376986,0.004975124378109453,1.1680138540786407,0.001,0.0159110627953157,-0.0032594737731376985,-0.7989999999999999,1000.0,0.0,-0.011651589022178,0.0026297368865688493,-0.4714228857996613,False
E1,West Ham,relegation,251.0,250/1,bet365,2026-09-04,0.003410973021516643,0.00398406374501992,1.1680138540786407,0.0001,0.0121114060083747,-0.003310973021516643,-0.9749,10000.0,0.0,-0.008700432986858058,0.0017554865107583214,-0.5593728857996614,False
E1,West Ham,title,3.0,2/1,bet365,2026-09-04,0.2757203881349678,0.3333333333333333,1.2089542437832468,0.4541,0.2714870668387801,0.1783796118650322,0.36230000000000007,2.2021581149526535,0.18115000000000003,0.004233321296187698,0.36491019406748393,0.09473058220245179,True
E1,Wolves,title,5.0,4/1,bet365,2026-09-04,0.16543223288098072,0.2,1.2089542437832468,0.1912,0.1244315723011075,0.02576776711901929,-0.04399999999999993,5.230125523012552,0.0,0.04100066057987321,0.17831611644049036,-0.10841941779754816,False
E1,Middlesbrough,title,9.0,8/1,bet365,2026-09-04,0.09190679604498928,0.1111111111111111,1.2089542437832468,0.0872,0.0746589433806645,-0.004706796044989275,-0.21520000000000006,11.46788990825688,0.0,0.01724785266432477,0.08955339802249464,-0.19401941779754828,False
E1,Southampton,title,13.0,12/1,bet365,2026-09-04,0.06362778187730027,0.07692307692307693,1.2089542437832468,0.0287,0.057429956446665,-0.034927781877300265,-0.6269,34.84320557491289,0.0,0.006197825430635268,0.046163890938650136,-0.39986941779754825,False
E1,Millwall,title,17.0,16/1,bet365,2026-09-04,0.048656539082641385,0.058823529411764705,1.2089542437832468,0.0306,0.0287149782233325,-0.018056539082641387,-0.4798,32.67973856209151,0.0,0.019941560859308885,0.03962826954132069,-0.32631941779754825,False
E1,Birmingham,title,17.0,16/1,bet365,2026-09-04,0.048656539082641385,0.058823529411764705,1.2089542437832468,0.0452,0.057429956446665,-0.0034565390826413883,-0.23160000000000003,22.123893805309734,0.0,-0.008773417364023615,0.04692826954132069,-0.20221941779754826,False
E1,Burnley,title,21.0,20/1,bet365,2026-09-04,0.03938862687642398,0.047619047619047616,1.2089542437832468,0.0277,0.067871766709695,-0.011688626876423979,-0.4183,36.101083032490976,0.0,-0.02848313983327102,0.03354431343821199,-0.2955694177975483,False
E1,Swansea,title,21.0,20/1,bet365,2026-09-04,0.03938862687642398,0.047619047619047616,1.2089542437832468,0.0186,0.0146390085060126,-0.02078862687642398,-0.6094,53.763440860215056,0.0,0.024749618370411376,0.028994313438211988,-0.3911194177975482,False
E1,Norwich,title,26.0,25/1,bet365,2026-09-04,0.031813890938650134,0.038461538461538464,1.2089542437832468,0.0167,0.049772628920443,-0.015113890938650135,-0.5658000000000001,59.880239520958085,0.0,-0.017958737981792865,0.024256945469325067,-0.3693194177975483,False
E1,West Brom,title,26.0,25/1,bet365,2026-09-04,0.031813890938650134,0.038461538461538464,1.2089542437832468,0.0157,0.0182094983855279,-0.016113890938650136,-0.5918000000000001,63.69426751592357,0.0,0.013604392553122235,0.023756945469325066,-0.3823194177975483,False
E1,Sheffield United,title,34.0,33/1,bet365,2026-09-04,0.024328269541320693,0.029411764705882353,1.2089542437832468,0.0202,0.0439170255180379,-0.0041282695413206935,-0.31320000000000003,49.504950495049506,0.0,-0.01958875597671721,0.022264134770660346,-0.2430194177975482,False
E1,Wrexham,title,34.0,33/1,bet365,2026-09-04,0.024328269541320693,0.029411764705882353,1.2089542437832468,0.0235,0.0392941807266655,-0.0008282695413206927,-0.20099999999999996,42.5531914893617,0.0,-0.014965911185344804,0.023914134770660345,-0.18691941779754828,False
E1,QPR,title,41.0,40/1,bet365,2026-09-04,0.020174662546461063,0.024390243902439025,1.2089542437832468,0.0121,0.0111431258777111,-0.008074662546461064,-0.5039,82.64462809917356,0.0,0.009031536668749963,0.016137331273230533,-0.33836941779754814,False
E1,Charlton,title,51.0,50/1,bet365,2026-09-04,0.01621884636088046,0.0196078431372549,1.2089542437832468,0.0011,0.007391974592145,-0.01511884636088046,-0.9439,909.090909090909,0.0,0.00882687176873546,0.00865942318044023,-0.5583694177975482,False
E1,Bristol City,title,51.0,50/1,bet365,2026-09-04,0.01621884636088046,0.0196078431372549,1.2089542437832468,0.0081,0.0182094983855279,-0.00811884636088046,-0.5869,123.4567901234568,0.0,-0.0019906520246474393,0.01215942318044023,-0.37986941779754835,False
E1,Derby,title,67.0,66/1,bet365,2026-09-04,0.01234568902096871,0.014925373134328358,1.2089542437832468,0.0046,0.0257444632347119,-0.0077456890209687095,-0.6918,217.3913043478261,0.0,-0.013398774213743192,0.008472844510484355,-0.43231941779754823,False
E1,Watford,title,81.0,80/1,bet365,2026-09-04,0.01021186622722103,0.012345679012345678,1.2089542437832468,0.0038,0.0146390085060126,-0.006411866227221031,-0.6921999999999999,263.1578947368421,0.0,-0.00442714227879157,0.007005933113610515,-0.4325194177975483,False
E1,Stoke,title,81.0,80/1,bet365,2026-09-04,0.01021186622722103,0.012345679012345678,1.2089542437832468,0.0067,0.0219585127590189,-0.00351186622722103,-0.45729999999999993,149.2537313432836,0.0,-0.011746646531797869,0.008455933113610516,-0.31506941779754827,False
E1,Cardiff,title,101.0,100/1,bet365,2026-09-04,0.008189714499058452,0.009900990099009901,1.2089542437832468,0.0005,0.0092171535037857,-0.007689714499058451,-0.9495,2000.0,0.0,-0.0010274390047272479,0.004344857249529226,-0.5611694177975481,False
E1,Blackburn,title,101.0,100/1,bet365,2026-09-04,0.008189714499058452,0.009900990099009901,1.2089542437832468,0.002,0.0111431258777111,-0.0061897144990584515,-0.798,500.0,0.0,-0.0029534113786526487,0.005094857249529226,-0.48541941779754816,False
E1,Portsmouth,title,201.0,200/1,bet365,2026-09-04,0.0041152296736562365,0.004975124378109453,1.2089542437832468,0.0012,0.0111431258777111,-0.0029152296736562368,-0.7588,833.3333333333334,0.0,-0.007027896204054864,0.002657614836828118,-0.4658194177975483,False
E1,Lincoln,title,201.0,200/1,bet365,2026-09-04,0.0041152296736562365,0.004975124378109453,1.2089542437832468,0.0001,0.0049443008861367,-0.004015229673656236,-0.9799,10000.0,0.0,-0.0008290712124804636,0.0021076148368281184,-0.5763694177975482,False
E1,Bolton,title,251.0,250/1,bet365,2026-09-04,0.003295462806394038,0.00398406374501992,1.2089542437832468,0.0003,0.0092171535037857,-0.002995462806394038,-0.9247,3333.3333333333335,0.0,-0.005921690697391662,0.0017977314031970189,-0.5487694177975483,False
E1,Preston,title,501.0,500/1,bet365,2026-09-04,0.0016510202882333402,0.001996007984031936,1.2089542437832468,0.0001,0.007391974592145,-0.0015510202882333401,-0.9499,10000.0,0.0,-0.005740954303911659,0.0008755101441166701,-0.5613694177975483,False
E2,Leicester,promotion,2.2,6/5,bet365,2026-09-04,0.39614291385192785,0.45454545454545453,1.147427957566235,0.572925,0.4884976769555034,0.17678208614807217,0.2604350000000002,1.7454291573940741,0.2170291666666668,-0.09235476310357554,0.4845339569259639,0.06597470523712068,True
E2,Luton,promotion,2.625,13/8,bet365,2026-09-04,0.33200548970447286,0.38095238095238093,1.147427957566235,0.30445,0.2326225937662107,-0.027555489704472858,-0.20081875000000005,3.284611594678929,0.0,0.09938289593826216,0.3182277448522364,-0.16465216976287933,False
E2,Huddersfield,promotion,2.75,7/4,bet365,2026-09-04,0.3169143310815423,0.36363636363636365,1.147427957566235,0.33915,0.1628358156363475,0.022235668918457685,-0.06733749999999994,2.948547840188707,0.0,0.15407851544519482,0.3280321655407712,-0.09791154476287922,False
E2,Sheffield Wed,promotion,3.25,9/4,bet365,2026-09-04,0.2681582801459204,0.3076923076923077,1.147427957566235,0.5059250000000001,0.2713930260605791,0.23776671985407966,0.6442562500000002,1.9765775559618517,0.2863361111111112,-0.0032347459146586655,0.38704164007296027,0.2578853302371209,True
E2,Bradford,promotion,3.5,5/2,bet365,2026-09-04,0.24900411727835464,0.2857142857142857,1.147427957566235,0.13222499999999998,0.1356965130302895,-0.11677911727835466,-0.5372125000000001,7.562866326337683,0.0,0.11330760424806513,0.1906145586391773,-0.33284904476287935,False
E2,Stockport,promotion,3.75,11/4,bet365,2026-09-04,0.232403842793131,0.26666666666666666,1.147427957566235,0.17515,0.1628358156363475,-0.057253842793131005,-0.3431875,5.709391949757351,0.0,0.06956802715678351,0.2037769213965655,-0.2358365447628794,False
E2,Plymouth,promotion,5.0,4/1,bet365,2026-09-04,0.17430288209484826,0.2,1.147427957566235,0.14915,0.1628358156363475,-0.025152882094848256,-0.25425,6.70465973851827,0.0,0.011467066458500763,0.16172644104742412,-0.19136779476287935,False
E2,MK Dons,promotion,5.5,9/2,bet365,2026-09-04,0.15845716554077116,0.18181818181818182,1.147427957566235,0.12065000000000001,0.1480325596694068,-0.037807165540771154,-0.336425,8.288437629506838,0.0,0.010424605871364373,0.1395535827703856,-0.23245529476287918,False
E2,Oxford,promotion,8.0,7/1,bet365,2026-09-04,0.10893930130928015,0.125,1.147427957566235,0.07045,0.1163112968831053,-0.03848930130928015,-0.4364,14.194464158977999,0.0,-0.00737199557382516,0.08969465065464008,-0.28244279476287937,False
E2,Blackpool,promotion,9.0,8/1,bet365,2026-09-04,0.0968349344971379,0.1111111111111111,1.147427957566235,0.140475,0.1163112968831053,0.04364006550286209,0.2642749999999998,7.118704395799965,0.03303437499999998,-0.019476362385967408,0.11865496724856894,0.0678947052371206,True
E2,Wycombe,promotion,10.0,9/1,bet365,2026-09-04,0.08715144104742413,0.1,1.147427957566235,0.057075,0.1252583197202673,-0.03007644104742413,-0.42925,17.520805957074025,0.0,-0.03810687867284317,0.07211322052371207,-0.2788677947628794,False
E2,Reading,promotion,11.0,10/1,bet365,2026-09-04,0.07922858277038558,0.09090909090909091,1.147427957566235,0.07555,0.090464342020193,-0.0036785827703855745,-0.16894999999999993,13.236267372600926,0.0,-0.011235759249807423,0.0773892913851928,-0.14871779476287927,False
E2,Mansfield,promotion,11.0,10/1,bet365,2026-09-04,0.07922858277038558,0.09090909090909091,1.147427957566235,0.04435,0.0740162798347034,-0.03487858277038558,-0.51215,22.547914317925592,0.0,0.0052123029356821865,0.06178929138519279,-0.32031779476287925,False
E2,Doncaster,promotion,15.0,14/1,bet365,2026-09-04,0.05810096069828275,0.06666666666666667,1.147427957566235,0.0287,0.0814179078181737,-0.02940096069828275,-0.5695,34.84320557491289,0.0,-0.023316947119890942,0.043400480349141374,-0.34899279476287937,False
E2,Leyton Orient,promotion,17.0,16/1,bet365,2026-09-04,0.0512655535573083,0.058823529411764705,1.147427957566235,0.02945,0.0626291598601336,-0.0218155535573083,-0.49934999999999996,33.95585738539898,0.0,-0.011363606302825305,0.04035777677865415,-0.3139177947628794,False
E2,Cambridge,promotion,17.0,16/1,bet365,2026-09-04,0.0512655535573083,0.058823529411764705,1.147427957566235,0.025975,0.0542786052121158,-0.0252905535573083,-0.558425,38.498556304138596,0.0,-0.0030130516548074956,0.03862027677865415,-0.3434552947628795,False
E2,Stevenage,promotion,21.0,20/1,bet365,2026-09-04,0.04150068621305911,0.047619047619047616,1.147427957566235,0.0193,0.0814179078181737,-0.022200686213059106,-0.5947,51.81347150259067,0.0,-0.039917221605114586,0.030400343106529552,-0.3615927947628794,False
E2,Notts County,promotion,21.0,20/1,bet365,2026-09-04,0.04150068621305911,0.047619047619047616,1.147427957566235,0.055175,0.0740162798347034,0.013674313786940895,0.15867500000000012,18.124150430448573,0.007933750000000007,-0.03251559362164429,0.048337843106529554,0.015094705237120642,False
E2,Barnsley,promotion,21.0,20/1,bet365,2026-09-04,0.04150068621305911,0.047619047619047616,1.147427957566235,0.0651,0.0814179078181737,0.023599313786940898,0.3671000000000002,15.360983102918585,0.01835500000000001,-0.039917221605114586,0.053300343106529556,0.11930720523712068,False
E2,Wigan,promotion,26.0,25/1,bet365,2026-09-04,0.03351978501824005,0.038461538461538464,1.147427957566235,0.0347,0.0814179078181737,0.00118021498175995,-0.0978,28.81844380403458,0.0,-0.04789812279993364,0.03410989250912003,-0.11314279476287936,False
E2,Peterborough,promotion,29.0,28/1,bet365,2026-09-04,0.030052221050835905,0.034482758620689655,1.147427957566235,0.0254,0.0678482565151447,-0.0046522210508359065,-0.2634000000000001,39.37007874015748,0.0,-0.03779603546430879,0.02772611052541795,-0.19594279476287946,False
E2,Bromley,promotion,34.0,33/1,bet365,2026-09-04,0.02563277677865415,0.029411764705882353,1.147427957566235,0.0031999999999999997,0.0313145799300668,-0.02243277677865415,-0.8912,312.5,0.0,-0.005681803151412652,0.014416388389327076,-0.5098427947628794,False
E2,Burton,promotion,34.0,33/1,bet365,2026-09-04,0.02563277677865415,0.029411764705882353,1.147427957566235,0.020025,0.0542786052121158,-0.00560777677865415,-0.31914999999999993,49.93757802746566,0.0,-0.028645828433461647,0.022828888389327076,-0.22381779476287944,False
E2,AFC Wimbledon,promotion,41.0,40/1,bet365,2026-09-04,0.021256449035957106,0.024390243902439025,1.147427957566235,0.00545,0.0428515304306177,-0.015806449035957106,-0.77655,183.4862385321101,0.0,-0.021595081394660594,0.013353224517978553,-0.45251779476287934,False
E2,AFC Wimbledon,relegation,2.2,6/5,bet365,2026-09-04,0.3956949500798766,0.45454545454545453,1.1487269535628346,0.5158,0.403748955112847,0.12010504992012344,0.1347600000000002,1.9387359441644048,0.11230000000000016,-0.00805400503297038,0.4557474750399383,0.002644445087864211,True
E2,Burton,relegation,2.25,5/4,bet365,2026-09-04,0.38690172896699043,0.4444444444444444,1.1487269535628346,0.2943,0.3569990760997805,-0.09260172896699043,-0.33782500000000004,3.397893306150187,0.0,0.029902652867209945,0.34060086448349525,-0.2336480549121357,False
E2,Bromley,relegation,2.625,13/8,bet365,2026-09-04,0.3316300534002775,0.38095238095238093,1.1487269535628346,0.6194,0.4239364028684894,0.28776994659972244,0.6259249999999998,1.614465611882467,0.3851846153846153,-0.09230634946821187,0.47551502670013873,0.24822694508786425,True
E2,Peterborough,relegation,2.75,7/4,bet365,2026-09-04,0.3165559600639013,0.36363636363636365,1.1487269535628346,0.2606,0.2119682014342447,-0.0559559600639013,-0.28335,3.837298541826554,0.0,0.10458775862965661,0.2885779800319507,-0.20641055491213567,False
E2,Wigan,relegation,3.0,2/1,bet365,2026-09-04,0.2901762967252428,0.3333333333333333,1.1487269535628346,0.2171,0.1541586919521779,-0.07307629672524282,-0.3487,4.606172270842929,0.0,0.1360176047730649,0.2536381483626214,-0.2390855549121358,False
E2,Notts County,relegation,3.5,5/2,bet365,2026-09-04,0.24872254005020814,0.2857142857142857,1.1487269535628346,0.1408,0.2260994148631943,-0.10792254005020813,-0.5072,7.102272727272727,0.0,0.022623125187013843,0.19476127002510407,-0.3183355549121357,False
E2,Stevenage,relegation,3.5,5/2,bet365,2026-09-04,0.24872254005020814,0.2857142857142857,1.1487269535628346,0.2942,0.1884161790526619,0.04547745994979188,0.02970000000000006,3.399048266485384,0.011880000000000024,0.06030636099754624,0.27146127002510406,-0.049885554912135754,True
E2,Barnsley,relegation,3.75,11/4,bet365,2026-09-04,0.23214103738019426,0.26666666666666666,1.1487269535628346,0.1193,0.1695745611473957,-0.11284103738019426,-0.5526249999999999,8.382229673093043,0.0,0.06256647623279857,0.17572051869009714,-0.34104805491213575,False
E2,Doncaster,relegation,4.3333,10/3,bet365,2026-09-04,0.2008928276776887,0.23077100593081484,1.1487269535628346,0.2251,0.1884161790526619,0.024207172322311288,-0.02457416999999995,4.44247001332741,0.0,0.012476648625026815,0.21299641383884435,-0.07702263991213565,False
E2,Cambridge,relegation,4.3333,10/3,bet365,2026-09-04,0.2008928276776887,0.23077100593081484,1.1487269535628346,0.2623,0.3083173839043559,0.06140717232231127,0.13662459000000005,3.812428516965307,0.04098778687786879,-0.10742455622666722,0.23159641383884433,0.0035767400878641276,True
E2,Leyton Orient,relegation,4.3333,10/3,bet365,2026-09-04,0.2008928276776887,0.23077100593081484,1.1487269535628346,0.2304,0.2119682014342447,0.029507172322311287,-0.0016076799999998892,4.340277777777778,0.0,-0.011075373756555984,0.21564641383884436,-0.06553939491213567,False
E2,Reading,relegation,6.0,5/1,bet365,2026-09-04,0.1450881483626214,0.16666666666666666,1.1487269535628346,0.1064,0.1211246865338541,-0.03868814836262141,-0.36160000000000003,9.398496240601505,0.0,0.02396346182876731,0.1257440741813107,-0.24553555491213586,False
E2,Mansfield,relegation,7.0,6/1,bet365,2026-09-04,0.12436127002510407,0.14285714285714285,1.1487269535628346,0.1691,0.1695745611473957,0.04473872997489593,0.18369999999999997,5.913660555884093,0.030616666666666664,-0.045213291122291624,0.14673063501255204,0.027114445087864203,True
E2,Oxford,relegation,7.0,6/1,bet365,2026-09-04,0.12436127002510407,0.14285714285714285,1.1487269535628346,0.1241,0.1956644602813049,-0.0002612700251040656,-0.13129999999999997,8.058017727639001,0.0,-0.07130319025620084,0.12423063501255203,-0.13038555491213577,False
E2,Wycombe,relegation,7.5,13/2,bet365,2026-09-04,0.11607051869009713,0.13333333333333333,1.1487269535628346,0.1392,0.0997497418514092,0.02312948130990286,0.04400000000000004,7.183908045977012,0.006769230769230776,0.016320776838687934,0.12763525934504855,-0.042735554912135876,False
E2,Blackpool,relegation,8.0,7/1,bet365,2026-09-04,0.10881611127196605,0.125,1.1487269535628346,0.0519,0.1130497074315971,-0.05691611127196605,-0.5848,19.267822736030826,0.0,-0.004233596159631051,0.08035805563598303,-0.3571355549121358,False
E2,Plymouth,relegation,13.0,12/1,bet365,2026-09-04,0.06696376078274835,0.07692307692307693,1.1487269535628346,0.0473,0.0652209850566906,-0.019663760782748348,-0.3851,21.14164904862579,0.0,0.0017427757260577437,0.05713188039137418,-0.25728555491213567,False
E2,MK Dons,relegation,13.0,12/1,bet365,2026-09-04,0.06696376078274835,0.07692307692307693,1.1487269535628346,0.0652,0.0706560671447482,-0.0017637607827483553,-0.1524000000000001,15.337423312883438,0.0,-0.003692306361999853,0.06608188039137416,-0.14093555491213583,False
E2,Stockport,relegation,21.0,20/1,bet365,2026-09-04,0.04145375667503469,0.047619047619047616,1.1487269535628346,0.036,0.0770793459760889,-0.005453756675034692,-0.2440000000000001,27.77777777777778,0.0,-0.03562558930105421,0.03872687833751734,-0.1867355549121359,False
E2,Bradford,relegation,21.0,20/1,bet365,2026-09-04,0.04145375667503469,0.047619047619047616,1.1487269535628346,0.0561,0.0847872805736978,0.014646243324965308,0.17809999999999993,17.825311942959004,0.008904999999999996,-0.043333523898663115,0.04877687833751734,0.02431444508786429,False
E2,Sheffield Wed,relegation,29.0,28/1,bet365,2026-09-04,0.0300182375922665,0.034482758620689655,1.1487269535628346,0.0028,0.0368640350320425,-0.0272182375922665,-0.9188000000000001,357.14285714285717,0.0,-0.0068457974397759976,0.01640911879613325,-0.5241355549121358,False
E2,Luton,relegation,29.0,28/1,bet365,2026-09-04,0.0300182375922665,0.034482758620689655,1.1487269535628346,0.0116,0.0368640350320425,-0.0184182375922665,-0.6636,86.20689655172414,0.0,-0.0068457974397759976,0.02080911879613325,-0.39653555491213577,False
E2,Huddersfield,relegation,34.0,33/1,bet365,2026-09-04,0.025603790887521426,0.029411764705882353,1.1487269535628346,0.0087,0.0565248537157985,-0.016903790887521426,-0.7042,114.9425287356322,0.0,-0.03092106282827707,0.017151895443760713,-0.41683555491213575,False
E2,Leicester,relegation,34.0,33/1,bet365,2026-09-04,0.025603790887521426,0.029411764705882353,1.1487269535628346,0.0023,0.0292369933012751,-0.023303790887521426,-0.9218,434.7826086956522,0.0,-0.0036332024137536757,0.013951895443760713,-0.5256355549121358,False
E2,Leicester,title,5.0,4/1,bet365,2026-09-04,0.158985333591774,0.2,1.2579776730446042,0.3024,0.2408658719880466,0.143414666408226,0.512,3.306878306878307,0.128,-0.0818805383962726,0.230692666795887,0.15346333397943512,True
E2,Luton,title,7.0,6/1,bet365,2026-09-04,0.11356095256555285,0.14285714285714285,1.2579776730446042,0.1023,0.0963463487952186,-0.011260952565552845,-0.28390000000000004,9.775171065493646,0.0,0.01721460377033425,0.10793047628277642,-0.244486666020565,False
E2,Huddersfield,title,7.0,6/1,bet365,2026-09-04,0.11356095256555285,0.14285714285714285,1.2579776730446042,0.1221,0.0555844319972415,0.008539047434447153,-0.14529999999999998,8.19000819000819,0.0,0.057976520568311346,0.11783047628277643,-0.17518666602056499,False
E2,Sheffield Wed,title,8.5,15/2,bet365,2026-09-04,0.09352078446574941,0.11764705882352941,1.2579776730446042,0.2388,0.1032282308520199,0.1452792155342506,1.0298000000000003,4.187604690117253,0.13730666666666672,-0.009707446386270496,0.1661603922328747,0.41236333397943503,True
E2,Bradford,title,10.0,9/1,bet365,2026-09-04,0.079492666795887,0.1,1.2579776730446042,0.0286,0.0380314534717968,-0.050892666795887,-0.714,34.96503496503497,0.0,0.041461213324090196,0.0540463333979435,-0.459536666020565,False
E2,Stockport,title,10.0,9/1,bet365,2026-09-04,0.079492666795887,0.1,1.2579776730446042,0.0401,0.0481731743976093,-0.039392666795887,-0.599,24.93765586034913,0.0,0.0313194923982777,0.0597963333979435,-0.402036666020565,False
E2,Plymouth,title,15.0,14/1,bet365,2026-09-04,0.052995111197258,0.06666666666666667,1.2579776730446042,0.033,0.0602164679970116,-0.019995111197257998,-0.505,30.3030303030303,0.0,-0.007221356799753602,0.042997555598629,-0.35503666602056505,False
E2,MK Dons,title,17.0,16/1,bet365,2026-09-04,0.046760392232874703,0.058823529411764705,1.2579776730446042,0.0235,0.0481731743976093,-0.023260392232874703,-0.6005,42.5531914893617,0.0,-0.0014127821647345953,0.03513019611643735,-0.4027866660205651,False
E2,Oxford,title,21.0,20/1,bet365,2026-09-04,0.03785365085518429,0.047619047619047616,1.2579776730446042,0.0127,0.0344094102840066,-0.025153650855184288,-0.7333000000000001,78.74015748031496,0.0,0.0034442405711776897,0.025276825427592145,-0.4691866660205649,False
E2,Blackpool,title,26.0,25/1,bet365,2026-09-04,0.030574102613802695,0.038461538461538464,1.2579776730446042,0.031,0.0277922159986207,0.00042589738619730477,-0.19399999999999995,32.25806451612903,0.0,0.0027818866151819964,0.030787051306901347,-0.19953666602056497,False
E2,Mansfield,title,26.0,25/1,bet365,2026-09-04,0.030574102613802695,0.038461538461538464,1.2579776730446042,0.0053,0.0176243320966863,-0.025274102613802696,-0.8622,188.67924528301887,0.0,0.012949770517116394,0.017937051306901347,-0.5336366660205649,False
E2,Wycombe,title,29.0,28/1,bet365,2026-09-04,0.027411264412374826,0.034482758620689655,1.2579776730446042,0.0086,0.0380314534717968,-0.018811264412374826,-0.7505999999999999,116.27906976744185,0.0,-0.010620189059421976,0.018005632206187415,-0.47783666602056496,False
E2,Reading,title,34.0,33/1,bet365,2026-09-04,0.023380196116437352,0.029411764705882353,1.2579776730446042,0.0135,0.0249171591711772,-0.009880196116437352,-0.5409999999999999,74.07407407407408,0.0,-0.001536963054739847,0.018440098058218675,-0.37303666602056507,False
E2,Leyton Orient,title,51.0,50/1,bet365,2026-09-04,0.015586797410958236,0.0196078431372549,1.2579776730446042,0.0032,0.0176243320966863,-0.012386797410958236,-0.8368,312.5,0.0,-0.002037534685728065,0.009393398705479119,-0.520936666020565,False
E2,Cambridge,title,51.0,50/1,bet365,2026-09-04,0.015586797410958236,0.0196078431372549,1.2579776730446042,0.0031,0.0141685807051792,-0.012486797410958235,-0.8419,322.5806451612903,0.0,0.0014182167057790358,0.009343398705479117,-0.523486666020565,False
E2,Doncaster,title,51.0,50/1,bet365,2026-09-04,0.015586797410958236,0.0196078431372549,1.2579776730446042,0.0027,0.0212528710577688,-0.012886797410958235,-0.8623,370.3703703703703,0.0,-0.005666073646810564,0.009143398705479118,-0.533686666020565,False
E2,Stevenage,title,67.0,66/1,bet365,2026-09-04,0.011864577133714478,0.014925373134328358,1.2579776730446042,0.0027,0.0176243320966863,-0.009164577133714477,-0.8190999999999999,370.3703703703703,0.0,-0.005759754962971823,0.00728228856685724,-0.512086666020565,False
E2,Barnsley,title,67.0,66/1,bet365,2026-09-04,0.011864577133714478,0.014925373134328358,1.2579776730446042,0.0103,0.0212528710577688,-0.001564577133714478,-0.30989999999999995,97.08737864077669,0.0,-0.009388293924054322,0.01108228856685724,-0.257486666020565,False
E2,Notts County,title,81.0,80/1,bet365,2026-09-04,0.009813909480973703,0.012345679012345678,1.2579776730446042,0.0068,0.0176243320966863,-0.003013909480973703,-0.44920000000000004,147.05882352941177,0.0,-0.007810422615712598,0.00830695474048685,-0.3271366660205651,False
E2,Wigan,title,101.0,100/1,bet365,2026-09-04,0.007870561068899704,0.009900990099009901,1.2579776730446042,0.0036,0.0176243320966863,-0.004270561068899704,-0.6364000000000001,277.77777777777777,0.0,-0.009753771027786597,0.005735280534449851,-0.42073666602056503,False
E2,Peterborough,title,101.0,100/1,bet365,2026-09-04,0.007870561068899704,0.009900990099009901,1.2579776730446042,0.0037,0.0176243320966863,-0.004170561068899703,-0.6263,270.27027027027026,0.0,-0.009753771027786597,0.005785280534449852,-0.4156866660205649,False
E2,Bromley,title,151.0,150/1,bet365,2026-09-04,0.0052644150195951655,0.006622516556291391,1.2579776730446042,0.0001,0.0057349017140011,-0.005164415019595165,-0.9849,10000.0,0.0,-0.00047048669440593466,0.002682207509797583,-0.5949866660205649,False
E2,Burton,title,151.0,150/1,bet365,2026-09-04,0.0052644150195951655,0.006622516556291391,1.2579776730446042,0.0016,0.0089209582217795,-0.0036644150195951656,-0.7584,625.0,0.0,-0.003656543202184335,0.0034322075097975827,-0.481736666020565,False
E2,AFC Wimbledon,title,151.0,150/1,bet365,2026-09-04,0.0052644150195951655,0.006622516556291391,1.2579776730446042,0.0003,0.0071544318412291,-0.004964415019595166,-0.9547,3333.3333333333335,0.0,-0.001890016821633935,0.0027822075097975827,-0.579886666020565,False
E2,Leicester,top6,1.4444,4/9,bet365,2026-09-04,0.6189909919187997,0.6923289947382997,1.1184799193800232,0.8259,,0.20690900808120027,0.19292995999999984,1.210800339024095,0.43413582358235797,,0.7224454959593998,0.04350027436375692,True
E2,Luton,top6,1.6154,8/13,bet365,2026-09-04,0.5534669980980031,0.619041723412158,1.1184799193800232,0.5803,,0.02683300190199689,-0.06258337999999997,1.7232465965879715,0.0,,0.5668834990490016,-0.08425639563624288,False
E2,Huddersfield,top6,1.6667,4/6,bet365,2026-09-04,0.5364316246040165,0.5999880002399952,1.1184799193800232,0.618,,0.0815683753959835,0.030020600000000064,1.6181229773462784,0.04502864856757171,,0.5772158123020082,-0.03795440563624286,True
E2,Sheffield Wed,top6,1.8333,5/6,bet365,2026-09-04,0.48768373355561795,0.5454644629902362,1.1184799193800232,0.7784,,0.29071626644438203,0.42704071999999993,1.2846865364850977,0.5124693627745109,,0.6330418667778089,0.16055565436375718,True
E2,Bradford,top6,1.9091,10/11,bet365,2026-09-04,0.4683204592360349,0.5238070294903358,1.1184799193800232,0.3114,,-0.15692045923603487,-0.40550626,3.2113037893384715,0.0,,0.3898602296180175,-0.25571783563624284,False
