div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E1,Championship,E1-Millwall-Bolton,2026-09-05 15:00:00,Millwall,Bolton,5,1.7627552630347054,1.0264693185785974,0.9274086904818879,0.7782023768799066,0.5279725581348111,0.3056643604833923,0.15064748808752068,0.5427497107620929,0.5259887532995211,0.2739775041638875,0.2594255027873633,0.08523400835006228,0.35826967089013606,0.171571927865883,0.28567836137202407,0.09898061834777093,0.5353088626314492,0.2565946423875199,0.208096494981031,0.30559802903001704,0.22971083360143213,0.30559802903001704,0.07897934480653417,0.12911715017449682,0.07897934480653417,0.791903505018969,0.46469113736855094,0.9210206551934659,0.694401970969983,0.7200766811133115,0.27992331888668853,1-1,0.12234520526377546,2-1,0.09802938840262798,1-0,0.09723254383549168,2.789224581613303,0.4072576992496517,0.39413473984144193,0.1986073583688781,0.722505894551857,0.3667705729927635,0.7784858909900579,0.4446037763991844,0.5624606450657712,0.34104714324497637,0.1601280511085168,0.42530311270091886,0.3459560927012631,0.04722387650530636,0.01407740580590073,0.17261568621377713,0.13990169996556573,0.08161704948573852,0.027859561577460695,0.04722387650530635,0.12352375580240114,0.4596100278551532,6.4158869020541,5.197573327313839,11.61346022936794,0.8431544028482542,0.7655308884944637,0.6752521266875078,0.5778910487944557,0.4796299548439099,0.3861273495555802,0.8260480391848486,0.711362250626554,0.7081535492391058,0.5590504628247264,0.576195028410202,0.41143414760793334,0.44565183631962796,0.28498728350969027,0.5659141884088248,0.3372682591265096,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,14.0,11.333333333333334,3,3
E3,League Two,E3-Northamp-Newport,2026-09-05 15:00:00,Northampton,Newport,5,1.616733915865852,1.028642952943538,0.9172172673379703,0.7530600127100715,0.49290089139284454,0.27390330644588545,0.12907052005993427,0.5267446289066153,0.48045707319188025,0.27477684113916573,0.22097403419136977,0.08564469000017294,0.3574917694651707,0.19854633429024363,0.27470903680314096,0.1157636016282139,0.4988762266618029,0.271780663950093,0.22934310938810407,0.2700709547115484,0.22880527195025446,0.2700709547115484,0.08806007458233402,0.1412830348057701,0.08806007458233402,0.7706568906118958,0.501123773338197,0.9119399254176659,0.7299290452884515,0.6850631423327291,0.3149368576672709,1-1,0.1298445752536595,1-0,0.10294958755571866,2-1,0.0954200584562669,2.64537686880939,0.37135620774942824,0.4221902235038559,0.20645350166789503,0.6862935208891092,0.32261431365763416,0.7737420046933802,0.4375041428906081,0.5310141246608175,0.3029290278477445,0.15926517536393106,0.447053658537901,0.3085842575843177,0.04777057254344781,0.015001169199068791,0.17557200098931652,0.1526311280568454,0.09398687006829166,0.0265239749111557,0.04777057254344782,0.1321588338399471,0.43823529411764706,7.148820812397453,3.9565209102758065,11.10534172267326,0.8138524526214543,0.727784194845227,0.6307164568205701,0.5292051793041213,0.42985924016946075,0.33818826710476185,0.8725731433350379,0.5322556605418558,0.7755237267918853,0.36251580196328054,0.6590025698762497,0.22784507165914078,0.535353883839434,0.13340953494270608,0.7467197048825407,0.1754510420047182,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,10.666666666666666,12.333333333333334,3,3
E0,Premier League,E0-NottmFor-Tottenha,2026-09-05 15:00:00,Nott'm Forest,Tottenham,3,1.3844896476872146,1.5706494766337558,0.9366053348386558,0.8053732690912184,0.5666839651859308,0.34271780048037365,0.17725500651899717,0.6050327316224109,0.40280063503291674,0.46553553659672614,0.16276632367263544,0.20908446130972008,0.20791028425359284,0.2504516492853404,0.14451561909224872,0.18705698412399632,0.3255465304875816,0.2665883655815033,0.4078651039309151,0.15223430311813593,0.17331222736944568,0.15223430311813593,0.20972661797294626,0.1981384859579689,0.20972661797294626,0.5921348960690848,0.6744534695124184,0.7902733820270538,0.8477656968818642,0.443879692126372,0.556120307873628,1-1,0.12455510723312635,1-2,0.088923824539896,2-1,0.07838420751401559,2.9551391243209704,0.27534228940481814,0.3985695767789052,0.3260880588593696,0.7293911250623412,0.3756833944230227,0.8075768369250462,0.4904517187479485,0.5890393776590462,0.24635428400956266,0.29222036230406295,0.4545316839215395,0.1952321045896322,0.052959596666087495,0.027150433364418077,0.11857285726834972,0.13802251611490943,0.14197399558680052,0.023064472239353706,0.052959596666087495,0.2500638087091517,0.4423076923076923,5.5375761131458585,4.286510101901904,9.824086215047762,0.7190369626354677,0.6126834047995204,0.5026724613674498,0.39715429347971415,0.3024401062244906,0.22228176389462678,0.7488655657558286,0.5865406998254598,0.6054995151496031,0.4180111958440472,0.4602543136564909,0.2759964902400588,0.330198394256056,0.1702262351993743,0.5767133788854211,0.3163878042234643,0.5,0.5,0.5,0.0,0.5,0.5,6.5,13.0,2,2
E1,Championship,E1-Portsmou-Cardiff,2026-09-05 15:00:00,Portsmouth,Cardiff,5,1.5623946710640195,1.1607282551636255,0.9224213399442206,0.7674139647624046,0.5120222938033739,0.29101143975932947,0.14055150886120726,0.5546870423927226,0.46283588416570504,0.3231346312989026,0.20696994725510062,0.11210994641596127,0.3132579800738712,0.20963363758918555,0.23567932001809183,0.13205497753340623,0.454208638204913,0.2747816431967374,0.27100971859834966,0.23770226660046273,0.21650637160445027,0.23770226660046273,0.1132253113225252,0.15778440727582446,0.1132253113225252,0.7289902814016503,0.5457913617950869,0.8867746886774749,0.7622977333995372,0.626306041406686,0.373693958593314,1-1,0.13100175207958387,2-1,0.09303474515872348,1-0,0.0906922858386389,2.723122926227645,0.3543659716784247,0.4065910673208326,0.2390428815529701,0.7139459797417785,0.3559279531734383,0.7704302380998929,0.4326069346906655,0.5500455711629197,0.2920946101130872,0.19263852882044538,0.42284233389734815,0.286246738493645,0.050623572783860656,0.017495540232221985,0.15443274869128032,0.14971577913838693,0.1024424131220853,0.025438448568804443,0.050623572783860656,0.162980775029587,0.4596100278551532,6.371425477914159,5.488410763778891,11.85983624169305,0.8558522304435545,0.7822632031733094,0.6954452018148068,0.6004691762716952,0.5032359621588425,0.4093801466524619,0.8227505047845955,0.7437271918161826,0.703550525918933,0.5990124757127318,0.5707432038350155,0.4533054650879996,0.43996338860622547,0.3236409746232186,0.533589411500798,0.36911530539931087,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,11.0,15.666666666666666,3,3
E1,Championship,E1-QPR-Middlesb,2026-09-05 15:00:00,QPR,Middlesbrough,5,1.2690987579555302,1.3927911509004098,0.9178431885404104,0.7566814797052982,0.49699407225574943,0.2775241124481057,0.13147289462085937,0.5526908139236272,0.36219068525721554,0.4056758205281448,0.13583140628144294,0.16476261429971487,0.24838113399416842,0.281084863541794,0.1662243225345788,0.1989280520822044,0.3291272947030902,0.28441805384925517,0.38645465144765445,0.1477707972191519,0.18135649748393845,0.1477707972191519,0.18621951147251511,0.20023513997513928,0.18621951147251511,0.6135453485523455,0.6708727052969096,0.8137804885274847,0.8522292027808481,0.45994354171947777,0.540056458280522,1-1,0.13574697734930977,1-2,0.08593963127890775,0-1,0.08489871942684549,2.6618899088559402,0.27468731955501463,0.4147671217089067,0.31054551797018903,0.7057811189155199,0.3458244914049103,0.7627067625167447,0.42137010234758965,0.5383040322535018,0.21934282593535648,0.2500466063508553,0.4204853391559333,0.2003932419394781,0.05178428639422444,0.02250973535591514,0.12104477261213706,0.15616811263604968,0.1375541683180031,0.020029818318018925,0.05178428639422443,0.23873135134535037,0.4596100278551532,5.66107667828303,4.851735114898377,10.512811793181406,0.7739267841933122,0.6780993379206096,0.5740845291741775,0.46939387305156577,0.37078474681797496,0.28321135010517107,0.7613635614718641,0.6682839621897758,0.6214475929360325,0.5081299850125541,0.4775217875768357,0.36035332693984895,0.34666902019303936,0.2398367432787496,0.5287415674937214,0.3657891277564984,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,8.666666666666666,11.666666666666666,3,3
E2,League One,E2-Reading-Blackpoo,2026-09-05 15:00:00,Reading,Blackpool,5,1.4784704792261034,1.3034080290692054,0.9261451816010745,0.7777507858433347,0.5262151624621906,0.30403309093466074,0.1495122085069193,0.5742639617742924,0.43494283256221794,0.3743837471263982,0.18576812532621337,0.1436729420840154,0.2716046158467243,0.22798624077790905,0.19774979744779875,0.15413142237898342,0.4015063967033869,0.27651398164744895,0.32197962164916427,0.20032976033963848,0.20117663636374844,0.20032976033963848,0.14603679524916657,0.17594282639999764,0.14603679524916657,0.6780203783508358,0.5984936032966133,0.8539632047508335,0.7996702396603618,0.5549608237318207,0.4450391762681794,1-1,0.13125973359513107,2-1,0.08821074601431095,1-0,0.07961731649445138,2.781878508295309,0.31199008342402007,0.4234270326695497,0.2645828522672866,0.6927071527968767,0.3301156703839305,0.7984916424764036,0.4756900751876309,0.5531208721919311,0.26701843731456526,0.22419370489857982,0.47158338939465944,0.23832195720102856,0.051724303563045325,0.021943683068553196,0.1493161802968131,0.1491998098986024,0.12491086756715543,0.025800847125889256,0.05172430356304532,0.1870575808222006,0.4241573033707865,6.465709857283762,4.25770454189915,10.72341439918291,0.7888622681630778,0.6964642290398199,0.5947657839312616,0.49097151894912344,0.3918361003362837,0.3025610245938372,0.8296733942759228,0.5819921407177095,0.7132387922244047,0.413232047294825,0.5822472929555202,0.2717358759234644,0.45199750617111945,0.1668800708911131,0.665108088531709,0.24282118069639405,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,10.5,11.0,2,3
E3,League Two,E3-Rochdale-Gillingh,2026-09-05 15:00:00,Rochdale,Gillingham,5,1.3361570140461378,1.2385384522654863,0.9112165624573891,0.7402966877154205,0.4751993346950192,0.2585035637299236,0.1190221589617401,0.5361220158935385,0.385931968847702,0.3512547659832801,0.15129337047416558,0.12897567362712717,0.28980750067534683,0.26285392097372545,0.2010240631327359,0.17407048343111453,0.37782885309897446,0.29025986167436735,0.33191128522665825,0.17771717071489823,0.20011168238407626,0.17771717071489823,0.14734061562463843,0.18457066960201982,0.14734061562463843,0.6680887147733416,0.6221711469010255,0.8526593843753615,0.8222828292851018,0.53234815490402,0.4676518450959801,1-1,0.1386703962875045,1-0,0.08917808381026758,0-0,0.08878343754261092,2.574695466311624,0.29642415007378686,0.434879967997583,0.26869586182270977,0.6764243762402511,0.3113267236814661,0.764577390442266,0.4240683119251968,0.5171787844173087,0.23397452782049077,0.2099802263870994,0.44380075259111257,0.22545725391057314,0.05089951063070891,0.020067325213680366,0.1429029670448384,0.16324796892969368,0.1287289588282171,0.022074976150873952,0.050899510630708904,0.1957213194998095,0.43823529411764706,6.612659251467644,4.1169204066383385,10.729579658105983,0.7892868956842185,0.6969901246497201,0.5953622742687505,0.49159833328852587,0.3924520088542249,0.3031311943353582,0.8399479647491881,0.5592339295385138,0.7277942797340313,0.3896778439785649,0.5997434152758288,0.25105038820597825,0.4705250209679988,0.15087570397423503,0.6914445053016826,0.22011570737000416,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334,11.666666666666666,3,3
E1,Championship,E1-Sheffiel-Norwich,2026-09-05 15:00:00,Sheffield United,Norwich,5,1.4541378576066484,1.2392684209824196,0.9201588450186623,0.7623315407275119,0.5047586609490465,0.2844543048928415,0.13611202094226554,0.5566433568737467,0.4267090514019571,0.35151676054554104,0.17973160455910958,0.12913796637487732,0.28959602760349473,0.23360177050409636,0.20975487262215703,0.15376061552275863,0.4088750604505525,0.2811944549734403,0.30993048457600725,0.20305408647907097,0.2058209739714815,0.20305408647907097,0.13632386495317828,0.17360661962282894,0.13632386495317828,0.6900695154239929,0.5911249395494477,0.8636761350468218,0.7969459135209292,0.56882569045213,0.43117430954787,1-1,0.13410111222429036,2-1,0.08863704728749924,1-0,0.08618162639369481,2.693406278589068,0.3253383272578218,0.41133839964800206,0.26332322241495054,0.7100122315725672,0.35103152748827426,0.7667139145084827,0.42716821313597914,0.5443762574179063,0.265286819383125,0.2119649636942422,0.42170807342473254,0.254324448667625,0.051654903230565784,0.019358899298477825,0.1430701478401889,0.1535024991763271,0.11476566958196537,0.023671466533322135,0.05165490323056578,0.18799678811959525,0.4596100278551532,5.19578270472552,5.365075690435545,10.560858395161066,0.7774083326410599,0.6823575393463956,0.5788542480876192,0.4743437155543635,0.3755879628317753,0.287602556915417,0.7111522913717307,0.7304189088757519,0.5587961354964943,0.5823954264994943,0.41117275390038355,0.435700345985079,0.28475060999277046,0.30720915904387075,0.4293438742636276,0.4635344620174854,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,11.333333333333334,9.666666666666666,3,3
E3,League Two,E3-Swindon-Colchest,2026-09-05 15:00:00,Swindon,Colchester,5,1.4079498745342054,1.206628546867884,0.9143658116716437,0.7478531951455125,0.48522388417203166,0.26717345556406646,0.12464596921010089,0.5417854403654981,0.41090856204088855,0.33976713130956676,0.16842647591340112,0.12195347522736895,0.299204353912477,0.24464439405038085,0.21357016558412073,0.15901020572202457,0.4037978800941079,0.2863445768319735,0.30985754307391855,0.19701812629978643,0.20677975379432142,0.19701812629978643,0.13442315949305633,0.17543438358086222,0.13442315949305633,0.6901424569260814,0.5962021199058921,0.8655768405069434,0.8029818737002136,0.565816312726367,0.4341836872736328,1-1,0.13679072515022905,1-0,0.09062453476157167,2-1,0.08754294741486726,2.614578421402089,0.31319334053588077,0.43048787224078916,0.25631876115111024,0.6820307323546351,0.317701346599077,0.7697933460213922,0.4316706957380927,0.5250227195486951,0.25167087052971465,0.20217328878202875,0.44565086681609817,0.24300338981608016,0.05084059277418581,0.019349279815379553,0.14972607235157728,0.1597922528160254,0.12096945434872657,0.023503887875522732,0.050840592774185824,0.18197421455119503,0.43823529411764706,5.337929757208821,5.088971058205724,10.426900815414545,0.7675908240728745,0.6703847547451586,0.5654819998490885,0.4605065144319989,0.3621993132899876,0.2753975260473321,0.727408214980209,0.6983850015262391,0.5786724520084746,0.54344621122591,0.4317941136820494,0.3955136939584489,0.3035985624840898,0.2706776514569536,0.4713765238851559,0.42070303108227,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,10.333333333333334,3,3
E3,League Two,E3-Tranmere-Oldham,2026-09-05 15:00:00,Tranmere,Oldham,5,1.2899704605075402,1.329706470654901,0.9146818080370778,0.7488837118351107,0.48649876810739384,0.2682856522223421,0.12537368578205563,0.5454842926345034,0.36961933715691864,0.3836646216310202,0.14058397683775944,0.14978226556524699,0.2645549497897571,0.27527894953866183,0.17923675782683485,0.18996075757573957,0.3468829651896013,0.2876776513652967,0.36543938344510185,0.15823565465793746,0.18864731053166395,0.15823565465793746,0.17059622167668492,0.194843161768417,0.17059622167668492,0.6345606165548981,0.6531170348103987,0.8294037783233152,0.8417643453420627,0.48697470443608337,0.5130252955639166,1-1,0.13740961618498942,0-0,0.08531819196292224,0-1,0.08434596355800415,2.6196769311624415,0.279038191632684,0.43070001572128674,0.2902617702088024,0.6827403929006827,0.31851527219212217,0.7704517520232095,0.432638718527947,0.5260185318873454,0.22260593684646993,0.23238556623002152,0.4458846912784786,0.20570019498210365,0.051308702519857925,0.02202923100491977,0.1324724221508976,0.16007659908221095,0.13815091374198862,0.021202049738966337,0.05130870251985793,0.21775095265207078,0.43823529411764706,6.046352060606039,4.174099856730538,10.220451917336577,0.751777078958518,0.6513214982072384,0.5444355352032331,0.4389786920176991,0.3416086626068091,0.25684265453973476,0.7967702258464292,0.5685823112366203,0.6679998735505601,0.39928144784335534,0.5294632000346121,0.25942143969716014,0.3977326560594018,0.15730379629435826,0.6374076875046116,0.26428069875194976,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,8.333333333333334,11.666666666666666,3,3
E1,Championship,E1-WestBrom-Watford,2026-09-05 15:00:00,West Brom,Watford,5,1.5468804050534706,1.1506289899547264,0.9206351935043795,0.7628787709506252,0.5057648163823564,0.2853582432283884,0.136721042777291,0.5500158295299262,0.4577403989870831,0.3194599440725888,0.20300917719587414,0.10998657163387228,0.3164376836293541,0.21291129333634043,0.23707287713373348,0.13354648684071974,0.45253067419401244,0.27644675784430656,0.2710225679616809,0.23557574506675777,0.21695492912725473,0.23557574506675777,0.11271496908068374,0.1583075988809972,0.11271496908068374,0.728977432038319,0.5474693258059876,0.8872850309193164,0.7644242549332423,0.6254282999904482,0.3745717000095517,1-1,0.13190815015113114,2-1,0.09274824215256171,1-0,0.09222656557468453,2.697509395008197,0.3526056988804641,0.4089339346571472,0.23846029332538723,0.7105585848792577,0.3517083598264053,0.7672306027386929,0.4279207352278866,0.5451622913580656,0.28826346573686473,0.19016663485620783,0.4218656766211106,0.2848101442156608,0.05049427254104027,0.017301170851444784,0.15461397675324012,0.1514747132184851,0.10284512755783969,0.02509824191900642,0.05049427254104027,0.16286769946826998,0.4596100278551532,6.533761375355335,4.666732504883356,11.200493880238692,0.8196728343895554,0.7351907151379424,0.6393480443097957,0.5385248385398844,0.43926843411026606,0.34713813715357394,0.8345080921128599,0.6431002731228022,0.7200611364428012,0.47948909349912544,0.5904158195590674,0.33271406146240856,0.460613551571465,0.21633784055050423,0.6292860178124133,0.2770258244501249,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,10.333333333333334,13.0,3,3
E1,Championship,E1-WestHam-Derby,2026-09-05 15:00:00,West Ham,Derby,5,1.9531776632138287,0.9354328997929959,0.9341778113262573,0.7937521509537306,0.5513939496580181,0.32782524543046204,0.16637451528309524,0.5315825974043636,0.5811696022376036,0.24050525226585412,0.31064789368125445,0.06881646201829619,0.3924159539787598,0.14182363729061914,0.32659376530501716,0.07600144861687652,0.6011090586484822,0.23470768461595934,0.16418325673555836,0.3679825495222109,0.23312650912627134,0.3679825495222109,0.05783069854806401,0.10635255818749438,0.05783069854806401,0.8358167432644417,0.39889094135151776,0.9421693014519359,0.632017450477789,0.7854633406933301,0.21453665930666974,1-1,0.11185163824567382,2-0,0.10615703433510382,2-1,0.0993027824615108,2.8886105630068246,0.4527214906661854,0.3777270890786894,0.16955095262396885,0.7348963457407395,0.3829351520997601,0.7900689596923856,0.46236986117961926,0.5806187913611217,0.38629069797498855,0.138659376668735,0.4288512488813469,0.3977557499575907,0.04338779291993327,0.011577145690614658,0.1840896681773012,0.12759400249485145,0.06604275695210454,0.029432344497581517,0.04338779291993328,0.09673050647076618,0.4596100278551532,6.774680254997334,4.560064333343166,11.3347445883405,0.8276191586787389,0.7453740666218897,0.6512997552029058,0.5515206530032661,0.4524820335758698,0.3597957520310462,0.8505819032880962,0.627887104494449,0.7430904078866669,0.462572844817502,0.6184124544223855,0.3167536950632242,0.49059855537723074,0.20307170564136665,0.6601320373984568,0.2503204983234801,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,12.0,11.333333333333334,3,3
E2,League One,E2-Wycombe-MKDons,2026-09-05 15:00:00,Wycombe,MK Dons,5,1.439582803136996,1.3064117413790157,0.9237444369792306,0.7716364283028518,0.5175742910079598,0.2960722637545436,0.14401142414526422,0.5684388316972375,0.4217537077813314,0.3754467216283713,0.17614678840631526,0.14436648351818135,0.2707900186105561,0.2370267127129756,0.19453445558978683,0.16077114969220638,0.39085960656377733,0.2791569234921073,0.32998346994411537,0.19171469203253189,0.1991449145312455,0.19171469203253189,0.15037745251425508,0.17960601742986027,0.15037745251425508,0.6700165300558847,0.6091403934362226,0.8496225474857448,0.8082853079674681,0.5422256511878945,0.45777434881210555,1-1,0.13278204581426004,2-1,0.08688670441798069,1-0,0.08032776121060906,2.7459945445160114,0.30468927550802405,0.42684674032030256,0.26846395711898957,0.6879942435157425,0.3245906156774751,0.7942844528368694,0.4689941502627801,0.5464631312658174,0.2575096269073727,0.22492748381102043,0.4699223716526719,0.23100126869075516,0.051646456549925064,0.022041430974864565,0.14696874522531478,0.1517216869418799,0.12815615576905423,0.024960577144941314,0.051646456549925016,0.19185681707084068,0.4241573033707865,6.076986192847442,4.708519046667722,10.785505239515164,0.7931064008288291,0.7017300799897574,0.6007493655320234,0.49727072914596493,0.39803698057871617,0.3083118719394545,0.7993642306623229,0.6489213205745172,0.6714942383434008,0.4860378437626721,0.5334572198450723,0.33896523176791854,0.40175431318463556,0.22159460101139483,0.5839500277581506,0.3158653338123812,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,10.0,12.333333333333334,3,3
E0,Premier League,E0-Hull-AstonVil,2026-09-05 17:30:00,Hull,Aston Villa,3,0.9960517898141523,2.1232107435717986,0.9464641161251042,0.8273137306173812,0.6029864772275842,0.37945830571283423,0.20514754307227728,0.5645525302131993,0.2627886489639303,0.626312293005171,0.07957659105128333,0.35662298315096025,0.1196485724711194,0.3693347811905771,0.06611268859622361,0.31579889731568134,0.15830149982404787,0.2190296726740199,0.6226688275019322,0.057463427032910755,0.10083807279113713,0.057463427032910755,0.39714405968390903,0.22552476781802322,0.39714405968390903,0.3773311724980678,0.8416985001759523,0.602855940316091,0.9425365729670893,0.2026984819846711,0.7973015180153289,1-1,0.10280054995660996,0-2,0.09960564224444268,1-2,0.09921237823316528,3.119262533385951,0.16785766662775387,0.3670596566351985,0.46508200063910476,0.7483393718622661,0.4011291173988738,0.8244073966010557,0.5189441053744507,0.61693651333104,0.15186900389790406,0.4226501671534365,0.4605602473710139,0.09135967764732711,0.04299314674608163,0.03350409456473784,0.06374425230086567,0.11434949227995299,0.1889643025886171,0.01254065441342019,0.042993146866609655,0.4095461505894559,0.4423076923076923,4.7837526557720675,4.220563792641874,9.004316448413942,0.641178091335952,0.5249186731998436,0.41203886161734476,0.3104112092788097,0.22478554519214225,0.15676471818523086,0.6592059316855425,0.5760730576787669,0.4977126107212885,0.40704875770286697,0.35021017934271553,0.26625524720729227,0.23113625933304896,0.16260054991257408,0.5038081902628896,0.37851726805364583,0.0,0.5,0.0,0.0,0.0,0.0,7.5,6.5,2,2
E1,Championship,E1-Swansea-Wrexham,2026-09-05 20:00:00,Swansea,Wrexham,5,1.3626049826631363,1.2912227525777786,0.9172356034700508,0.7552218567517334,0.49499794157808874,0.27575564426868393,0.13029782193427575,0.5518368547614236,0.3951894127572157,0.37006396479551035,0.15753919361648644,0.1408708937410593,0.27493443598871803,0.25599310577980733,0.192170039458769,0.1732287092498583,0.3738950149865445,0.2853515070584303,0.3407534779550252,0.17730471338195405,0.1965903016045904,0.17730471338195405,0.15511057925771454,0.1856428986973105,0.15511057925771454,0.6592465220449749,0.6261049850134555,0.8448894207422855,0.8226952866180459,0.5231872993218702,0.47681270067812975,1-1,0.136213840129152,2-1,0.08436620784893745,1-0,0.08351886115365122,2.653827735240915,0.30251048060894165,0.4156967282572521,0.2817927530809368,0.7046888814753709,0.34449024152044905,0.7616706875467458,0.41988202032559335,0.536740864859893,0.24254504564582655,0.2248241836433792,0.4201692208667214,0.23016857803754787,0.05184308336774417,0.020498761709687473,0.13417933030801862,0.1568990957446158,0.12461823828292495,0.02193013997621145,0.05184308336774417,0.20801947539939378,0.4596100278551532,6.21012356708089,4.920069412291311,11.1301929793722,0.815387840692213,0.7297337627506325,0.6329835590955067,0.5316476849830791,0.43231984521079625,0.34052365479015434,0.810279710788119,0.6772044698818425,0.6863305615085844,0.5184707175264993,0.5505676709005968,0.37052425980083104,0.41913859311777346,0.24864979591390768,0.5747003131382197,0.32640930855292083,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,9.666666666666666,13.333333333333334,3,3
E1,Championship,E1-Birmingh-Wolves,2026-09-06 12:00:00,Birmingham,Wolves,5,1.3272604485719461,1.3160572873448213,0.9164513208209641,0.7532930443002114,0.4923897844963242,0.27345302134803356,0.12877316407951217,0.5501551706776271,0.38280390031831185,0.37885506702725535,0.14921053995230538,0.14660104564154156,0.26819066020808097,0.26520284829332785,0.18464198102904497,0.18165416911429194,0.3594925620521874,0.2862264536751851,0.35428098427262755,0.16724705826695338,0.1922455037852339,0.16724705826695338,0.16376305601755775,0.1905179282550698,0.16376305601755775,0.6457190157273724,0.6405074379478127,0.8362369439824422,0.8327529417330467,0.5036507221417731,0.4963492778582269,1-1,0.13666127426803298,0-0,0.08354867917903597,2-1,0.08244777463063781,2.643317735916767,0.2932487954567269,0.4167585512481061,0.2899926172925371,0.7032589298869342,0.34274955114115657,0.7603132454896391,0.417939176405161,0.5346970794019055,0.23376559486101375,0.23098454911337737,0.41975504509142303,0.2204179748709439,0.051827952242409416,0.021002814589490604,0.13027112730749466,0.1577229587326142,0.12876440441703974,0.02122715594488644,0.051827952242409416,0.21693745592331862,0.4596100278551532,5.9464569820649675,4.306727425935213,10.25318440800018,0.7543402617343404,0.6543931436012144,0.5478066630204681,0.4424064581567966,0.3448676982251249,0.2597619488324424,0.7880913212454901,0.589711074442884,0.656394093671622,0.4213565231108675,0.5162948178423434,0.27899158918171035,0.38456987864329617,0.17258854370922477,0.6140505732211425,0.2852883704241741,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,9.666666666666666,9.0,3,3
E0,Premier League,E0-Everton-ManUtd,2026-09-06 14:00:00,Everton,Man Utd,3,1.2255261131991564,1.8085600799034498,0.9412159990585748,0.8165499413262673,0.5844017173578177,0.3604022155002866,0.19049376653833755,0.6012902965905832,0.3465783810507096,0.5397037104074811,0.1260949552130548,0.27166986272265403,0.16389049067746572,0.2936032136733761,0.10510648973604053,0.23481921273195097,0.24811551332430182,0.25195875634225073,0.49992573033344745,0.10532399973402508,0.1427915135902767,0.10532399973402508,0.28412843518794234,0.21579729514550516,0.28412843518794234,0.5000742696665526,0.7518844866756982,0.7158715648120576,0.8946760002659748,0.33168694296998136,0.6683130570300186,1-1,0.11731748806816243,1-2,0.09644351163392177,0-2,0.07869559905350547,3.034086193102606,0.2277829832020941,0.38752778081838235,0.38468904872395726,0.7386774111746717,0.38798239795530876,0.8158650802873921,0.5042916079584415,0.6026611053745065,0.20719009572166022,0.3498121141599688,0.45748549155701973,0.1461468338401475,0.05046186237689651,0.031173988170937292,0.09382201043008064,0.12970380654015026,0.16400147541476512,0.01881103797863982,0.05046186237689649,0.3154156530795345,0.4423076923076923,5.07867920551831,4.744470582874329,9.823149788392639,0.7189558531936071,0.6125890219812408,0.5025718778255609,0.39705498357968116,0.30234842087678504,0.2222020162269297,0.6971293691569825,0.6538673177300075,0.5419487227590374,0.49163564335188414,0.39399835902226593,0.3443408203595154,0.2693268040470089,0.22614226362579457,0.47927662724549636,0.40867764948037105,0.0,0.5,0.5,0.5,1.0,0.5,10.5,9.5,2,2
