div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E1,Championship,E1-Charlton-Portsmou,2026-09-12 15:00:00,Charlton,Portsmouth,7,1.327261214485645,1.3158987252723122,0.9164396260485403,0.7532638469615686,0.4923505747238259,0.27341847446760015,0.1287503352365181,0.5501245403826798,0.38280416991415345,0.3787991009142314,0.14921071886388684,0.14656422063581873,0.2682331883976168,0.2652026451711631,0.18467281444615716,0.18164227121970342,0.3595247455203055,0.28623634168009104,0.3542389127996033,0.16726435433414646,0.19226039118615915,0.16726435433414646,0.16373079666971552,0.19050811612988772,0.16373079666971552,0.6457610872003967,0.6404752544796943,0.8362692033302843,0.8327356456658536,0.5037027891929551,0.4962972108070447,1-1,0.13666645152288387,0-0,0.08356037395145961,2-1,0.08245094564895744,2.6431599397579575,0.29326472282807164,0.4167730719798929,0.28996216920699525,0.7032374080503297,0.342723405160227,0.76029280617826,0.4179099813743638,0.5346663423761113,0.23376578502562512,0.2309451960787457,0.41974880866051534,0.22043834000223977,0.05182685621191831,0.020999472884192807,0.13028357565458895,0.15773409752535023,0.12875533803700256,0.021226996657500243,0.0518268562119183,0.21690826319198028,0.4596100278551532,5.66140730470739,5.071647499325866,10.733054804033255,0.7895259310517022,0.6972862599055295,0.5956982674951384,0.49195151854693875,0.39279915822911704,0.3034526646469071,0.7613962457287922,0.6962688934206239,0.6214896199701468,0.5409237480838848,0.4775676400706339,0.39296242578316964,0.34671309085895147,0.2684044389299848,0.5062623811396867,0.38872648312335784,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,10.333333333333334,11.0,3,3
E0,Premier League,E0-Chelsea-Hull,2026-09-12 15:00:00,Chelsea,Hull,4,2.9259960888981116,0.732822240751646,0.9687054555123191,0.885472150722428,0.7074621226473004,0.4970989270357191,0.30467874803888134,0.49711970980834097,0.7894724243243205,0.1672908088209715,0.5599227855614036,0.038256074468299386,0.4805508445100661,0.05362399016927375,0.4492563000223853,0.022329445681592966,0.8111794928746073,0.12978359624929742,0.059036910876095326,0.6258205977095963,0.18535889516501095,0.6258205977095963,0.016754981788971463,0.04228192908712385,0.016754981788971463,0.9409630891239046,0.18882050712539272,0.9832450182110285,0.3741794022904037,0.9321583566781304,0.06784164332186972,2-0,0.1103102727645003,3-0,0.10758914222473726,2-1,0.08083782126520636,3.6588183296497574,0.6174590265598091,0.29052458977174705,0.09200756247917623,0.801769243885994,0.4809589332483442,0.8700356163113346,0.6047912953021003,0.6975677982438235,0.5839154703631033,0.09287607658844052,0.4778152988684444,0.5865807047345517,0.025621567420641374,0.00522422267643504,0.19739050863103352,0.06746129974282057,0.025657478317364583,0.03271577219321868,0.02562156742064138,0.03366536375136717,0.4423076923076923,5.625613889189513,4.558538627599525,10.184152516789037,0.7489097480036617,0.6478935996224622,0.540682429535777,0.4351716691360858,0.33799770670667223,0.2536158714270265,0.7578340397031544,0.6276658089979924,0.6169190689808401,0.4623288764108193,0.4725918406502261,0.31652548294729776,0.34194098249767685,0.2028836457238562,0.5560487528829553,0.3379291030281554,1.0,0.0,1.0,0.0,1.0,0.0,15.0,7.5,2,2
E3,League Two,E3-Colchest-Crewe,2026-09-12 15:00:00,Colchester,Crewe,6,1.4628175916078692,1.219891914014339,0.9194204783740704,0.7603867658700912,0.5021302572853981,0.2820992033958045,0.13452935344538333,0.5537344721085259,0.4296534392837356,0.3445500505489023,0.18187875397693398,0.12485492832803378,0.29526210051633345,0.23158294900107054,0.21468257889040374,0.15100342737514078,0.415338658044386,0.2813220018454561,0.303339340110158,0.20740712608483172,0.20793153195955427,0.20740712608483172,0.13196469136653172,0.17137464874362626,0.13196469136653172,0.696660659889842,0.584661341955614,0.8680353086334684,0.7925928739151683,0.5779203747866397,0.4220796252133604,1-1,0.13422039026117413,2-1,0.08924543092114501,1-0,0.08782220191342101,2.682709505622208,0.3221158039482511,0.4237957247949507,0.2540884368281576,0.6913841530372871,0.3285574325243955,0.7784377114010913,0.4445316533022014,0.5381994977893276,0.2651906748749251,0.2054153488575642,0.4487257951485494,0.25139911897485384,0.05110811672262536,0.019608466984490616,0.15145863724413072,0.15470192894875898,0.11763503908431369,0.024682705094756247,0.051108116722625385,0.17829753301733312,0.43823529411764706,5.789203821395117,4.538048546024221,10.327252367419337,0.7600622554891977,0.6612755087006617,0.555387923724793,0.4501435496577926,0.35225110416816546,0.2664001034517116,0.7737266842953507,0.6246837138639806,0.637466627588547,0.45904707632043407,0.495133318785702,0.3134610703603106,0.3637266566240529,0.20036286435124537,0.5743682466560567,0.3218729729311919,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,10.333333333333334,10.666666666666666,3,3
E0,Premier League,E0-CrystalP-Ipswich,2026-09-12 15:00:00,Crystal Palace,Ipswich,4,1.8841795082980675,1.1621620040573055,0.9420589201794689,0.8180746740353957,0.5871097719120926,0.36314624141896185,0.1925788913702387,0.5931774987310977,0.561736197829347,0.3236559007373695,0.2920070551219185,0.11241265906165541,0.3128091687826668,0.1519544123067671,0.2548680889621355,0.09401333248623576,0.5318878386693314,0.2453483568304393,0.22276380450022945,0.3115940726626194,0.2202937660067121,0.3115940726626194,0.09087507776895694,0.1318887267312725,0.09087507776895694,0.7772361954997709,0.4681121613306687,0.9091249222310434,0.6884059273373809,0.7048124038203717,0.2951875961796286,1-1,0.11449181055392163,2-1,0.09805596514256525,2-0,0.08437374892677198,3.046341512355373,0.40493576618688965,0.3837598398081858,0.2113041364913858,0.740090109830976,0.3898819942106422,0.8171192957476442,0.5064176743155728,0.6047419093348838,0.36771827659249307,0.19170707544022347,0.45793472086334597,0.3389519857679282,0.04888493419384552,0.017098141081081594,0.17133579905606675,0.1267607092190073,0.08566267289912359,0.03200862104098604,0.048884934193845535,0.13041020697242472,0.4423076923076923,4.980737179669745,4.295669311521353,9.276406491191098,0.6685385806849544,0.5551316626539293,0.44259462857449916,0.33904253857967437,0.24987254929964023,0.17747490158333146,0.6849537267191463,0.5879792552088953,0.5275387167070559,0.4195276841671622,0.3795277266484329,0.2773529150898147,0.25652502670379,0.1712950560793288,0.5172624016400599,0.3678780568500377,0.5,1.0,0.5,1.0,1.0,1.0,6.0,10.0,2,2
E3,League Two,E3-Gillingh-Tranmere,2026-09-12 15:00:00,Gillingham,Tranmere,6,1.538461018470634,1.1229686860980335,0.9180843573942021,0.7563225188622631,0.49688005510800154,0.27742285502265035,0.1314053772254946,0.5418915883235215,0.4549633916855917,0.30937149636141387,0.20086719050886168,0.10425234695148364,0.32531261914557263,0.2147114351367037,0.24339697653977466,0.1327957925309058,0.4566878030321686,0.27793963335563004,0.26537256361220135,0.23754216098472375,0.21914564204744486,0.23754216098472375,0.10867062652436728,0.15670193708783414,0.10867062652436728,0.7346274363877985,0.5433121969678315,0.8913293734756327,0.7624578390152762,0.6324787014062733,0.36752129859372684,1-1,0.1327403360906932,1-0,0.09539164397518181,2-1,0.09282537847919185,2.6614297045686675,0.3463738319284954,0.4237596237857178,0.22986649796651243,0.6884926761129473,0.32517153596258297,0.7757732080394456,0.44053197594484844,0.534114172059804,0.28378525658092607,0.18184397455244883,0.4477765427721799,0.2793371038177262,0.049738998673899165,0.01729758962984201,0.16366731141765598,0.15432684022941917,0.10576531441436353,0.025750651973688032,0.04973899867389917,0.15437675055842343,0.43823529411764706,5.4132814953305,4.638963070653564,10.052244565984065,0.738269009637391,0.635247562787655,0.5269181751067248,0.42129178965665226,0.3249099990131565,0.24198920379000827,0.7356923768366213,0.6391887729173084,0.5889485423220732,0.4751123783659383,0.4426098183056443,0.32855880359937983,0.313627100723898,0.21286247255332383,0.5258631432153055,0.3654376153171091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,11.666666666666666,8.333333333333334,3,3
E0,Premier League,E0-Liverpoo-Fulham,2026-09-12 15:00:00,Liverpool,Fulham,4,2.259180606449514,0.9808476363462397,0.9521578794178023,0.842622842717708,0.6283780986378947,0.4063644549062422,0.22653183591210485,0.5684103634839374,0.6596155848983037,0.2571957855743979,0.39309353393849544,0.07681245908732977,0.374993109412361,0.10443864768589928,0.3271509888301634,0.05659652710370168,0.653244533743246,0.20501103840703466,0.14174442784971933,0.4317269683345117,0.22151756540873424,0.4317269683345117,0.05048073590922519,0.09126369194049415,0.05048073590922519,0.8582555721502807,0.346755466256754,0.9495192640907748,0.5682730316654885,0.8217026465805288,0.17829735341947117,2-0,0.0999439326163782,2-1,0.09802977007392243,1-1,0.09546182078004166,3.240028242795754,0.48871549255852226,0.35375772198757116,0.15752566603338788,0.7614292614849544,0.41953494195005214,0.8358441221229378,0.5392173423363662,0.6364361726246085,0.45260710883139443,0.14829809105808653,0.46474120873826513,0.43596952531915795,0.04105422575143644,0.011688234622319245,0.19115162369214733,0.1055411748452618,0.05706239180866415,0.034801946161000484,0.04105422575143645,0.08166835593785107,0.4423076923076923,5.315280728635632,4.6638695382231825,9.979150266858815,0.7322223230554784,0.6281131854444257,0.5192089960923362,0.4135740023715287,0.3176852921209524,0.23561744531630424,0.7248734567212001,0.6426985986734677,0.5755482339257805,0.47903876815483654,0.42852680211818645,0.33228568788896473,0.3005883821552367,0.21597885960796775,0.5130039291402098,0.3771856659808332,1.0,0.5,1.0,0.5,1.0,0.5,8.0,13.0,2,2
E2,League One,E2-MKDons-Peterbor,2026-09-12 15:00:00,MK Dons,Peterborough,6,1.6538804421335882,1.1410430144347434,0.9273461741691997,0.7795898272734216,0.5293346374390521,0.3069323256219474,0.1515329660987848,0.561861810987901,0.49229573189248016,0.3159675195759977,0.23065359477693162,0.10798570211333129,0.31948563191505686,0.19130638292784233,0.24683180608425667,0.11865255709704212,0.48174611616165985,0.2668098932962989,0.2514439905420413,0.26162299630672,0.22012311985493987,0.26162299630672,0.10315347321459228,0.14829051732744902,0.10315347321459228,0.7485560094579586,0.5182538838383401,0.8968465267854078,0.7383770036932801,0.6570548507910302,0.34294514920896985,1-1,0.12687603710886122,2-1,0.09538081652261861,1-0,0.0895503930915022,2.7949234565683314,0.35990465349466927,0.41849835589392437,0.22159692758539304,0.694402742679241,0.33212104382440916,0.7999996695334171,0.47811109403153557,0.5555219646664912,0.3096442278352113,0.18478871009388886,0.4721801511972862,0.2926500913076829,0.049439067936784674,0.01781519698586352,0.1719383247402677,0.1448630333527108,0.10169666394972625,0.028691748668580076,0.049439067936784674,0.1434659233919683,0.4241573033707865,5.478147252590801,5.0170467406066095,10.495193993197411,0.7726390688467986,0.6765278135600906,0.5723280829061564,0.4675750924768256,0.3690237135219149,0.2816049062918045,0.7426426457623727,0.6895155325535964,0.5976483851385264,0.5329142458808044,0.4518497292620418,0.384902383180095,0.32227238126708724,0.26125908516137697,0.49317576448170236,0.3998457612454155,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334,9.0,3,3
E2,League One,E2-Mansfiel-Huddersf,2026-09-12 15:00:00,Mansfield,Huddersfield,6,1.2867897078119315,1.395822189357736,0.9193329517764104,0.7604497467365706,0.5021062934971493,0.2820778038065603,0.13451504276649837,0.5568816888027379,0.368489445607834,0.4067239349313705,0.13985611344050203,0.16549330821663286,0.2476294224604677,0.27615593696038365,0.16696237423687824,0.19548888873679424,0.33318262186436914,0.2832661971438941,0.3835511809917365,0.15090702124194144,0.18227560062242776,0.15090702124194144,0.18479023267360464,0.19876094831813187,0.18479023267360464,0.6164488190082633,0.6668173781356308,0.8152097673263952,0.8490929787580586,0.4648624364257313,0.5351375635742684,1-1,0.13510984349566363,1-2,0.08572241706904468,0-1,0.08316965940160746,2.6826118971696675,0.2686790194439157,0.43274996392641163,0.29857099489568634,0.6794924443389652,0.3148030836322026,0.7866374545503915,0.4570427188933599,0.5345142068010271,0.22013599023430774,0.24679988108000947,0.4669199723615634,0.19340196196447137,0.051312607617034406,0.023964361334044698,0.13045907408708782,0.1560754501672503,0.14621531463225074,0.021604169811669693,0.05131260761703441,0.22565412064832369,0.4241573033707865,5.260917188501044,4.397658254111967,9.65857544261301,0.7044232455683982,0.5957814302295691,0.4847692038758577,0.3795846188596214,0.2863172284842257,0.20834257591075447,0.7187040915103713,0.6037446894387224,0.5679828921949424,0.43630604886461044,0.420655209670235,0.2925041623117092,0.2933731389732122,0.1833484830916698,0.536060713783837,0.35299345673401006,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.333333333333334,7.666666666666667,3,3
E1,Championship,E1-Middlesb-Norwich,2026-09-12 15:00:00,Middlesbrough,Norwich,7,1.556567508541538,1.165172358377425,0.9223129605635705,0.7671840299597902,0.5116854945372447,0.2907058093159354,0.1403435045544254,0.5549593538911879,0.46092532771964756,0.32475003785524975,0.20548022064835295,0.11304926414860487,0.31186891867157446,0.2108587668736673,0.23418187923514483,0.13317172743723765,0.4517137340562644,0.27518647664011237,0.2730997893036233,0.2357479682032327,0.21596576585303184,0.2357479682032327,0.11443704600178273,0.15866274330184052,0.11443704600178273,0.7269002106963767,0.5482862659437356,0.8855629539982173,0.7642520317967674,0.6232137225618203,0.3767862774381799,1-1,0.13119418201029187,2-1,0.09282390955768416,1-0,0.09043359569087724,2.7217398669189627,0.35277221674777165,0.40686080426839255,0.24036690159780322,0.7137640865698969,0.3557003601785671,0.7702585955043347,0.43235442624805204,0.5497829228427632,0.29065614594222255,0.19372735629909013,0.4227899386582671,0.28446829745533403,0.0507001252853379,0.017603676823585466,0.15381945995035162,0.14993252677989602,0.10310869424583334,0.025352764374715352,0.050700125285337884,0.16431392815559107,0.4596100278551532,6.274398774232231,4.562442176550205,10.836840950782435,0.7965614558014018,0.7060326835082172,0.6056564162498013,0.5024556460417795,0.4031597548773356,0.3130803490703522,0.8153459259285639,0.6282317898476192,0.6932907386462256,0.4629529642101061,0.558681068421821,0.31710937659920596,0.42747040312333334,0.20336489962477614,0.6171356979585494,0.2859563270784312,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.666666666666666,9.666666666666666,3,3
E3,League Two,E3-Newport-Fleetwoo,2026-09-12 15:00:00,Newport,Fleetwood,6,1.287717899701291,1.2999807335938547,0.9122197364998802,0.7428178658176551,0.4784777302703545,0.261324289325168,0.12084237373786863,0.5393434519288102,0.36881924818221884,0.3731699641753406,0.1400683828468899,0.14288295660989606,0.2725370811455454,0.275899730425764,0.18475681764542573,0.1881194669256443,0.35221366929401776,0.2898148500804678,0.3579714806255145,0.16088364037560504,0.19133002891841264,0.16088364037560504,0.1646995628639888,0.1932719177615256,0.1646995628639888,0.6420285193744855,0.6477863307059821,0.8353004371360112,0.8391163596243948,0.4959462603997359,0.5040537396002642,1-1,0.13846091909143038,0-0,0.08778026350011968,0-1,0.08516197440667583,2.5876986332951457,0.28136610745767876,0.4337899275535644,0.28484394490451104,0.6782630110315124,0.3134065302751982,0.76629082106713,0.42655282226277796,0.5197467196228015,0.22205209260295122,0.2250679860598784,0.44440815948046775,0.2088871232494757,0.05109954771842389,0.02137937879207534,0.13478790327604653,0.1624409705439121,0.13656098062820735,0.02112592844171212,0.05109954771842389,0.2126184102539079,0.43823529411764706,5.63986481515027,4.896683241245429,10.536548056395699,0.77565228428638,0.6802080498998677,0.5764446383274796,0.4718411247645948,0.3731575791727241,0.28537888562706937,0.7592580836522561,0.6741745642325642,0.618743818227539,0.5149467532026306,0.47457577453400906,0.3670466694973437,0.3438412018660139,0.2456265171971325,0.5219637159713674,0.3723979553222095,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,12.333333333333334,10.0,3,3
E3,League Two,E3-Oldham-Chesterf,2026-09-12 15:00:00,Oldham,Chesterfield,6,1.4171840961712372,1.2651500832045046,0.9193322897614895,0.7603804552809392,0.5020379433546499,0.28201668127500545,0.13447404340860095,0.5560750439560636,0.41408497688226364,0.36078151093974625,0.17066991384066435,0.13493860838376856,0.2821969695517713,0.24239569673067607,0.20152925931326043,0.1617279864921652,0.39369143670510814,0.2828208987558139,0.3234876645390782,0.19189239023889498,0.2017990464662132,0.19189239023889498,0.1446531162771924,0.1788345482618857,0.1446531162771924,0.6765123354609219,0.606308563294892,0.8553468837228076,0.8081076097611052,0.5489443794752512,0.451055620524749,1-1,0.13490817107596256,2-1,0.08690441567836484,1-0,0.08467573370017041,2.682334179375742,0.30906776251905477,0.42445894239407417,0.26647326509677394,0.6913333873550815,0.3284977580581902,0.7783909911666396,0.4444612827194733,0.5381276806099123,0.25394720924737524,0.21650734824427725,0.44870917521245335,0.23691246646765687,0.05149294372714011,0.020662265093475202,0.1451843336744039,0.15530614141687776,0.12396836225941392,0.02385895418777967,0.05149294372714009,0.191121290598467,0.43823529411764706,5.3926830117105204,3.9962151753220474,9.388898187032568,0.6794115286346272,0.5673232543397326,0.4551141795243263,0.3509536289458028,0.26046896155828503,0.18635626463774843,0.7334503793808119,0.5390342362649689,0.5861575002034053,0.3692639429526459,0.43966171964729495,0.23354508682096306,0.3108838195315019,0.13765106338372185,0.5945395945250599,0.2971069177692259,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,4.666666666666667,3,3
E2,League One,E2-Oxford-Burton,2026-09-12 15:00:00,Oxford,Burton,6,1.588333120740848,1.1163957479122726,0.9212507484194615,0.7640568869123687,0.5075327153688611,0.286949956363879,0.1377958173118967,0.5470253207704266,0.4712915214426102,0.3069694483135118,0.21363016197626966,0.1029075831040871,0.32745792102924565,0.20426600978086612,0.2487086694487073,0.12551675820032773,0.47097427549118975,0.2733890371403557,0.2556366873684546,0.2500615412102864,0.22091273428090333,0.2500615412102864,0.10388733899182293,0.15174934837663168,0.10388733899182293,0.7443633126315454,0.5290257245088102,0.8961126610081772,0.7499384587897135,0.6481794241551588,0.35182057584484117,1-1,0.13046801548832046,1-0,0.09438052763839999,2-1,0.09419394099883151,2.7047288686531203,0.35077793240819477,0.4271781754747179,0.22204384691250723,0.6824850906842257,0.3182222562673508,0.7893375870449046,0.4612306503195275,0.5387111346748097,0.2937838035470768,0.17887426005638282,0.4679775476289256,0.2841493506654579,0.04922923298966918,0.017399134900097358,0.17141221869054715,0.1512088654001055,0.10455684415558035,0.02727331450242813,0.04922923298966919,0.14554115999018596,0.4241573033707865,5.688957754452878,4.421511101270154,10.110468855723031,0.7430087375414367,0.6408660265121205,0.5330176833072179,0.42742664473055736,0.330679738176356,0.2471015390679986,0.7641054208799803,0.6073646768472487,0.6249790994117862,0.4402000362005887,0.48138118352432724,0.29605823806048315,0.35038464208380543,0.18620615152264233,0.5770424445643333,0.3180072321890197,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,14.5,6.0,2,3
E2,League One,E2-Plymouth-Barnsley,2026-09-12 15:00:00,Plymouth,Barnsley,6,1.61810976444854,1.142422239338349,0.9250481363639681,0.773809271083411,0.5210849373235618,0.2992939957190096,0.14622874760666088,0.5576332161231332,0.4808985951843522,0.3164702683767819,0.22133109452706182,0.10827270423381027,0.31904529325382397,0.19827335425907458,0.24409342961779226,0.12332149062304279,0.4724955581987024,0.27010588626589865,0.2573985555353987,0.2531420215993027,0.21935353659939974,0.2531420215993027,0.10596765470284603,0.15143090083255278,0.10596765470284603,0.7426014444646012,0.5275044418012975,0.8940323452971541,0.7468579784006973,0.6473480869457066,0.3526519130542932,1-1,0.12863051500228612,2-1,0.09460831469601978,1-0,0.09066499629184856,2.760532003786889,0.3533804746336172,0.42211286943079157,0.2245066029990819,0.6899122045885706,0.3268304107369973,0.7959993692420342,0.4717127308424956,0.5491696796848834,0.3010011074079336,0.18512035734600232,0.4705982915240554,0.28586186770848426,0.049580777546422705,0.017937579681660556,0.17031313705824833,0.14755667151569513,0.10424277639643138,0.02801410990660636,0.049580777546422726,0.1469115526401007,0.4241573033707865,5.391255226954898,5.264802135204466,10.656057362159363,0.784176717823942,0.690675209740192,0.5882154634839244,0.48410474995437713,0.3851050195219231,0.2963447736306209,0.7332943476170238,0.7191489841813125,0.5859635339295391,0.5685266281832897,0.4394571300625423,0.4212190615170534,0.31069371465662166,0.2938882423290237,0.45943425249578984,0.43403826317479605,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,10.666666666666666,11.666666666666666,3,3
E3,League Two,E3-PortVale-Exeter,2026-09-12 15:00:00,Port Vale,Exeter,6,1.5347686193685028,1.0667323203514,0.9136960191730356,0.7450463908596491,0.48194679539273627,0.26432443560490576,0.12278824223187973,0.5266670841057144,0.4537429207938769,0.28877292803683785,0.19992950003230453,0.09297641199970348,0.34413119926543473,0.21550569745581527,0.2578272184384703,0.12920171662885074,0.46881557095962273,0.27958757582700877,0.2515968532133685,0.24476905548288552,0.22404651547673723,0.24476905548288552,0.09957727307495762,0.152019580138411,0.09957727307495762,0.7484031467866313,0.5311844290403773,0.9004227269250423,0.7552309445171146,0.6507599747433659,0.34924002525663417,1-1,0.13355921384256927,1-0,0.10168012294747224,2-1,0.09317385919686487,2.601500939719903,0.3518153842529302,0.42853346499976736,0.21965110636161383,0.6802032142562955,0.3156125988232066,0.7680959128502632,0.4291836447268433,0.5224613087778724,0.2828793854725849,0.1683297884730292,0.4450482501881416,0.2870083642875116,0.04877732276206608,0.016029561096958043,0.168623389960069,0.15774925409328303,0.10216066788017296,0.025325521368345323,0.04877732276206608,0.1455481729977605,0.43823529411764706,5.5636504257563475,3.8852091982297683,9.448859623986117,0.6851015017475275,0.5737461993721248,0.46175423067630156,0.3573133937539327,0.26616474187561756,0.1911621880104581,0.7515526850430867,0.5199123296280758,0.6089079781971785,0.35035866111000197,0.4639226969616852,0.21768535599584266,0.33367650690060857,0.12592971696008548,0.6240151641009566,0.27117801664502594,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,10.333333333333334,3,3
E1,Championship,E1-Preston-Lincoln,2026-09-12 15:00:00,Preston,Lincoln,7,1.572982701530112,1.119689923910435,0.92037652694398,0.761930370016158,0.5045784167371283,0.2842923927976388,0.13600285619038774,0.5458167301467842,0.46629713124421696,0.3081734997488261,0.20968300004863147,0.10358067312562101,0.32638099207212456,0.20742575083711146,0.24675751901610435,0.12780227778109127,0.4663033305463695,0.2747739839751132,0.25892268547851716,0.2460120160261088,0.2202913145202608,0.2460120160261088,0.10554969529496702,0.15337299018355016,0.10554969529496702,0.7410773145214827,0.5336966694536304,0.894450304705033,0.7539879839738912,0.6429765621237282,0.35702343787627167,1-1,0.131160157881483,1-0,0.09456699872023111,2-1,0.09377848158069597,2.6926726254405473,0.3610511896325808,0.4084749968118758,0.23047373142173602,0.7099144328495548,0.35091044586691494,0.7666214078495958,0.4270334701376671,0.544235601963873,0.29470666183627203,0.1826170866369186,0.4216797231677577,0.29453100485912354,0.049945303548762886,0.016574754951774337,0.1582927541118656,0.15103584733254527,0.09914626467648091,0.02540327350053574,0.04994530354876289,0.15512506891749098,0.4596100278551532,5.939764172939844,4.814128175923022,10.753892348862866,0.7909545050035449,0.6990574873717532,0.5977094823614402,0.4940673170535901,0.39488044526886057,0.3053815232058448,0.7874976396952242,0.6632873014598479,0.6556049482083706,0.5023830078262007,0.5154047877549972,0.35474485804840883,0.3836855681733645,0.23501501502047945,0.5600101061524401,0.33785568963766116,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0,12.333333333333334,3,3
E3,League Two,E3-Rotherha-Salford,2026-09-12 15:00:00,Rotherham,Salford,6,1.2631494462036492,1.3312853916070375,0.9127522615142217,0.7440981497846311,0.48017228057989725,0.26278784898518553,0.12179041335343693,0.5403480620060717,0.36006709204912096,0.3842199450466388,0.13448704292077662,0.1501516924432338,0.2641375685577827,0.28276210792192413,0.17688983007200437,0.19551436943614572,0.33943483807894714,0.2891806157871921,0.37138454613386074,0.1527041272296498,0.1867307108492974,0.1527041272296498,0.17390385103069989,0.19748069510316085,0.17390385103069989,0.6286154538661394,0.6605651619210529,0.8260961489693002,0.8472958727703501,0.4775261418269452,0.5224738581730548,1-1,0.13815607100908764,0-0,0.08724773848577834,0-1,0.08687152786911231,2.5944348378106867,0.2738171623071157,0.4330593480148165,0.293123468712691,0.6792113917994349,0.3144834121206348,0.7671735432138959,0.42783767800408634,0.5210730100380141,0.2160161960307188,0.23277447301792706,0.4447212099201468,0.20070010458626492,0.05109722888798229,0.02201977076670743,0.1306837706888947,0.16186679731346523,0.1405087040622214,0.020610525093257146,0.05109722888798229,0.2214156527224283,0.43823529411764706,5.26497241326665,4.193386631136305,9.458359044402956,0.6859961874460956,0.5747588445820536,0.4628039099068927,0.3583214564681828,0.26706997469182103,0.19192803799694452,0.7191684697371786,0.571703205819945,0.5685504493689095,0.40250974704480996,0.4212437706802912,0.2622548729155497,0.29391082135158136,0.15949460798129061,0.5591594063224717,0.3299613488441913,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.333333333333334,8.333333333333334,3,3
