div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E3,League Two,E3-PortVale-Exeter,2026-09-12 15:00:00,Port Vale,Exeter,6,1.5347686193685028,1.0667323203514,0.9136960191730356,0.7450463908596491,0.48194679539273627,0.26432443560490576,0.12278824223187973,0.5266670841057144,0.4537429207938769,0.28877292803683785,0.19992950003230453,0.09297641199970348,0.34413119926543473,0.21550569745581527,0.2578272184384703,0.12920171662885074,0.46881557095962273,0.27958757582700877,0.2515968532133685,0.24476905548288552,0.22404651547673723,0.24476905548288552,0.09957727307495762,0.152019580138411,0.09957727307495762,0.7484031467866313,0.5311844290403773,0.9004227269250423,0.7552309445171146,0.6507599747433659,0.34924002525663417,1-1,0.13355921384256927,1-0,0.10168012294747224,2-1,0.09317385919686487,2.601500939719903,0.3502114128300155,0.43091901810980954,0.21886952803908086,0.6767832458337326,0.31173182245648345,0.7705496985680278,0.43278269046763823,0.5214951260730741,0.28230786078022924,0.1679811832936665,0.45023624664157147,0.28538579748805903,0.04869836996686892,0.016127102332744583,0.17007363984768328,0.15790715974834432,0.10293805534617116,0.025497821066082695,0.04869836996686892,0.1446732433841115,0.43414634146341463,5.407436419387255,4.049703205381875,9.45713962476913,0.6858814419644566,0.5746289292411866,0.46266920055828487,0.358192046815355,0.2669537288626295,0.1918296598246051,0.7350579010419784,0.5480625890955018,0.5881579351792489,0.3783313720941029,0.44177392562752477,0.24127202737078837,0.3128485395129176,0.14345185235622662,0.5899808202672213,0.30172013483215254,0.2,0.2,0.4,0.4,0.4,0.2,8.8,9.2,5,5
E1,Championship,E1-Preston-Lincoln,2026-09-12 15:00:00,Preston,Lincoln,7,1.5839928537286643,1.1249384960399718,0.921523140964998,0.7648242961723547,0.5085603562743702,0.28787717866807816,0.1384232841220173,0.548649912518793,0.46988223679536273,0.31009102085864154,0.21251249387183924,0.10465670272179765,0.32467244601529427,0.2051545005009147,0.24619558698029223,0.12667764146591265,0.46789699842581034,0.273628071406281,0.25847493016790873,0.24780420138147696,0.22009279704433335,0.24780420138147696,0.10560655436841308,0.15286837579949564,0.10560655436841308,0.7415250698320913,0.5321030015741897,0.894393445631587,0.7521957986185229,0.6441562235639736,0.3558437764360265,1-1,0.13055730100956625,2-1,0.09400083263693411,1-0,0.09363777182080406,2.708931349768636,0.36185212022092234,0.4079124417518856,0.23023535387301503,0.7106592320287086,0.35183314888446016,0.7697941089932651,0.43167168289434465,0.5470612903173777,0.2972505235848827,0.1837874127509825,0.42462620673013,0.2951491793664189,0.0499829922132007,0.01671981240364597,0.15889550135426364,0.14992415319154606,0.09909264526302362,0.025721215575807768,0.04998299221320071,0.15453105376894927,0.4578005115089514,5.939229954401007,4.475440646296389,10.414670600697395,0.7666772308118712,0.6692760420782903,0.5642497532995105,0.4592376714737716,0.3609776263452487,0.2742893144791142,0.7874501853827458,0.615455112475826,0.6555418960092362,0.44895935231018375,0.5153337042419831,0.3041048948369474,0.3836149705694856,0.19271817686288845,0.5954008329389531,0.30314771770013166,0.75,0.5,0.75,0.5,0.75,0.5,8.5,12.25,4,4
E3,League Two,E3-Rotherha-Salford,2026-09-12 15:00:00,Rotherham,Salford,6,1.2631494462036492,1.3312853916070375,0.9127522615142217,0.7440981497846311,0.48017228057989725,0.26278784898518553,0.12179041335343693,0.5403480620060717,0.36006709204912096,0.3842199450466388,0.13448704292077662,0.1501516924432338,0.2641375685577827,0.28276210792192413,0.17688983007200437,0.19551436943614572,0.33943483807894714,0.2891806157871921,0.37138454613386074,0.1527041272296498,0.1867307108492974,0.1527041272296498,0.17390385103069989,0.19748069510316085,0.17390385103069989,0.6286154538661394,0.6605651619210529,0.8260961489693002,0.8472958727703501,0.4775261418269452,0.5224738581730548,1-1,0.13815607100908764,0-0,0.08724773848577834,0-1,0.08687152786911231,2.5944348378106867,0.27270483634624293,0.4354049796304183,0.29189016466198137,0.6757901841518061,0.31061177235771714,0.7696304325972202,0.4314314990899302,0.5201086917737097,0.2155729795301068,0.2322985843358782,0.4499014120320653,0.19952755553477558,0.051015058185730384,0.022162161574192592,0.13172518504267963,0.1620311385805529,0.14164857509359144,0.020741655856860435,0.051015058185730405,0.2201333858581422,0.43414634146341463,4.779205854312144,4.6667311553738156,9.44593700968596,0.6848258690346147,0.5734343746771993,0.46143115615528074,0.35700327605653454,0.26588639127332725,0.1909268086143647,0.6585914978299804,0.6431000838727057,0.4970113485560491,0.47948888127962574,0.3495310855079045,0.33271385954277316,0.2305569218637118,0.21633767130222845,0.4545282030013621,0.4301542213792566,0.6,0.4,0.8,0.4,0.6,0.2,9.0,9.4,5,5
E2,League One,E2-Sheffiel-Wigan,2026-09-12 15:00:00,Sheffield Wed,Wigan,6,1.7958952594080193,1.0865997673921508,0.9330779648513791,0.7935264712830538,0.5499742712095336,0.32646059405777483,0.16539132835483403,0.5635810742712031,0.5359392640039417,0.29606123536830603,0.26827774443932445,0.0968999379281734,0.33736166160484254,0.16597929927257535,0.2704396264562215,0.09905726412395427,0.5288806481559041,0.2535110534181711,0.21760829842592477,0.3034857536083105,0.22539489454759346,0.3034857536083105,0.08554960569662236,0.13205869272930246,0.08554960569662236,0.7823917015740751,0.471119351844096,0.9144503943033776,0.6965142463916894,0.7084909302108856,0.2915090697891143,1-1,0.12019681249419371,2-1,0.0981185844337623,2-0,0.09029873498799634,2.88249502680017,0.38837884723391836,0.4104959600565809,0.20112508310126692,0.7009475318393485,0.3399503495986526,0.8127590117562837,0.4990615605721483,0.5697014232707551,0.3424859784907694,0.17117816822410084,0.48334289861701546,0.3245728022172053,0.04756908379488644,0.01623632091091385,0.18413509019320953,0.13651820441060022,0.0898419991737802,0.031099420740580076,0.047569083794886426,0.12245624049933705,0.41878172588832485,6.058685302734376,4.99309539794922,11.051780700683596,0.8105062924443208,0.7235457863210166,0.6257997788582298,0.5239210582876505,0.42454897846872663,0.33316055776510695,0.7978183335687165,0.6865127453925591,0.6694103403257671,0.529372693352011,0.5310737120145927,0.38135827198561334,0.3993526655578256,0.2581346332347589,0.5530913755300798,0.34611627665878236,0.75,0.5,0.75,0.5,0.5,0.75,12.25,11.0,4,4
E3,League Two,E3-Shrewsbu-Northamp,2026-09-12 15:00:00,Shrewsbury,Northampton,6,1.3162177180958379,1.2053837476094162,0.9069242514348228,0.7298515498934626,0.46171578989224826,0.24705111268227725,0.11172642151032516,0.52535107590672,0.3789116905405176,0.3393176759010388,0.1466383077239809,0.12168245256033537,0.29957703497866317,0.2681476376797942,0.20650128641348592,0.17507188911461694,0.3794641384292208,0.29367376137253365,0.3268621001982458,0.17724461500372254,0.2022195234254982,0.17724461500372254,0.14274395725804664,0.18411814294019913,0.14274395725804664,0.6731378998017543,0.6205358615707793,0.8572560427419536,0.8227553849962775,0.5372363614391499,0.4627636385608504,1-1,0.14019361765784827,0-0,0.09307574856517728,1-0,0.09298804564260489,2.5216014657052543,0.294535811514158,0.442424756321544,0.2630394163748726,0.6653747570029664,0.2990457471399147,0.7599378461373519,0.41740323451212535,0.5056434597109982,0.22859529225031386,0.2014538482345347,0.44637613287127853,0.2247063623392642,0.050384492698931735,0.019444901117677164,0.14579125462933204,0.16741496612204299,0.1292184680852055,0.021711341790266753,0.05038449269893175,0.19094353084294394,0.43414634146341463,4.951387564740137,4.142379340163274,9.093766904903411,0.6503376015655884,0.5349599424792151,0.42212022657057807,0.31978863435805277,0.23294181431016722,0.1634483429536205,0.681224751857539,0.5634139222204362,0.5231652201974007,0.39395966203792215,0.3751754864907658,0.25477195455653556,0.2527095395075304,0.15372525562817033,0.5313288789730606,0.3531233475390895,0.4,0.0,0.2,0.4,0.8,0.2,8.6,8.4,5,5
E1,Championship,E1-Southamp-BristolC,2026-09-12 15:00:00,Southampton,Bristol City,7,1.6144223135488613,1.1177054856287298,0.9231757764735458,0.7688538525427876,0.5142120557386546,0.2930023125777436,0.1419089903930288,0.5507890833501501,0.47971473770568607,0.3074482195290422,0.2203743892836874,0.10317498875907657,0.3270293178965558,0.19900582227974867,0.25020509437010147,0.12218159875329437,0.4772704294242275,0.27088911889105954,0.2518404516847129,0.2559447511575831,0.22132567826664445,0.2559447511575831,0.1022242478201328,0.1496162038645801,0.1022242478201328,0.7481595483152873,0.5227295705757725,0.8977757521798674,0.744055248842417,0.6545923833948597,0.3454076166051403,1-1,0.1291783372975137,2-1,0.09479472280011238,1-0,0.0933243109132858,2.732127799177591,0.368353192724811,0.40522756339749944,0.22641914623791332,0.7137155849155975,0.35563967142598163,0.7726713009002462,0.43591564971148306,0.5514675494695148,0.304733395651019,0.18202732401089197,0.4255169958638309,0.30208698756583185,0.04976970263155221,0.01649634430342356,0.16070401203959203,0.14786245746868762,0.09666093114749087,0.026222985783335703,0.049769702631552226,0.15042635425726597,0.4578005115089514,6.567924313855638,4.245930869563241,10.81385518341888,0.7950204494419182,0.7041118953851209,0.6034637777952097,0.5001367231513767,0.4008665258025918,0.3109437683115601,0.8368851127344749,0.5801224008346356,0.7234327511520232,0.41127447619800495,0.5944735897319792,0.26999688168864167,0.46491574377153216,0.16551915486450586,0.6747628399729519,0.2349085002952494,0.75,0.75,1.0,0.75,1.0,1.0,11.25,10.5,4,4
E2,League One,E2-Stockpor-Leiceste,2026-09-12 15:00:00,Stockport,Leicester,6,1.2568855630615545,1.4277598703029952,0.9195077325632486,0.7607866848494994,0.5026065165248998,0.28252526331364475,0.13481523046295912,0.5561077249950347,0.3578283678755465,0.41771226296819836,0.13307663013631202,0.1732497554004768,0.23984568826369523,0.2845388541780214,0.15935342082694393,0.20404658674127008,0.31935927238927625,0.28242776458651525,0.39821296302420844,0.14207526963168177,0.1772840027575945,0.14207526963168177,0.19516213300890953,0.20305083001529886,0.19516213300890953,0.6017870369757915,0.6806407276107237,0.8048378669910904,0.8579247303683183,0.44505522458690544,0.5549447754130944,1-1,0.13471535130526593,1-2,0.08742780568519494,0-1,0.08519121806019053,2.6846454333645497,0.259053087182496,0.43546668941107114,0.3054802023398079,0.6751138442384157,0.30985067042880654,0.7899406113985754,0.4621709673741914,0.5332998428813367,0.21213172417473647,0.25377210820448165,0.4739902196519245,0.18325762679916888,0.051007323101923706,0.024788039654992624,0.12728529645086653,0.15591930207392737,0.15226194512887,0.021063048913442326,0.051007323101923706,0.233409717269072,0.41878172588832485,6.252639770507813,4.50531005859375,10.757949829101562,0.7912317364040835,0.6994014933559362,0.5981004150921798,0.4944789116913124,0.3952856543379556,0.30575735997885656,0.813645425038714,0.6198799053857029,0.6909491850117103,0.4537832119192626,0.5559453232481634,0.3085670156873879,0.42465461611402305,0.1963543227329663,0.6210945174911185,0.2819492527271978,0.75,0.25,0.75,0.5,0.75,0.0,11.25,10.75,4,4
E1,Championship,E1-Swansea-Burnley,2026-09-12 15:00:00,Swansea,Burnley,7,1.322383272720584,1.3414608951272264,0.9179594411260518,0.7570645059020212,0.4974773488028483,0.277953087409323,0.1317584815557628,0.5540776443827532,0.38108614224157916,0.3877935152201531,0.14807268127436882,0.1525394942958154,0.26146346755305594,0.26649944693813904,0.17942290867910776,0.18445888806419072,0.35311902048604216,0.28491741178985064,0.36196356772410737,0.16353684232369772,0.1895821781623443,0.16353684232369772,0.16946802105953207,0.19249554666457527,0.16946802105953207,0.6380364322758926,0.646880979513958,0.8305319789404678,0.8364631576763022,0.49381571626558346,0.5061842837344168,1-1,0.13596758314183827,1-2,0.0829069071771527,0-0,0.08204055887394822,2.6638441678478104,0.28932778446294954,0.4158285052553933,0.2948436730677434,0.7046249052276754,0.3444122158063997,0.7640970872441432,0.42337411236782,0.5384018376841472,0.23241978458461823,0.23715449416690249,0.42286352473526584,0.21578827025914685,0.05193770141869451,0.021601755405642104,0.1284748619743047,0.15632053763122022,0.1310330394289295,0.02121650946913373,0.05193770141869451,0.2216894039377571,0.4578005115089514,5.256095580580194,4.303308313746528,9.55940389432672,0.6953985417569627,0.5854457534061664,0.47392845331969624,0.3690501309282096,0.2767450389091486,0.20014808786121274,0.7181510721402558,0.5891761869180472,0.5673074001806011,0.42079129679108634,0.419955135262511,0.2784848011053821,0.2927339627181403,0.17218824623826548,0.5459666736985318,0.34297594978629786,0.5,0.75,0.25,1.0,0.5,1.0,9.25,8.25,4,4
E3,League Two,E3-Walsall-Rochdale,2026-09-12 15:00:00,Walsall,Rochdale,6,1.5247909776785693,1.142062239753944,0.9184318197182668,0.7573593775777466,0.4982208179254731,0.2786135296884598,0.1321984288868327,0.5447413203072097,0.4504371051757061,0.3163390512699513,0.19740093578567652,0.10819776343291763,0.3191601700651705,0.21766668990935326,0.23759198978343724,0.13609850962761993,0.44878788963639243,0.27869034143969834,0.2725217689239094,0.23171341020131112,0.21707447943508124,0.23171341020131112,0.11297042432146899,0.15955134460244047,0.11297042432146899,0.7274782310760907,0.5512121103636077,0.8870295756785314,0.7682865897986891,0.6221847778000794,0.37781522219992086,1-1,0.13307406764015528,1-0,0.09383040669189578,2-1,0.09223188077304383,2.6668532174325135,0.34027145709179735,0.42607218068916597,0.2336563218755437,0.6858248253460894,0.32207133277174205,0.7788797593022181,0.44519819130688004,0.5341750748890478,0.2798635420964856,0.18607788608244596,0.453278957656186,0.27242748369196457,0.04997884381139023,0.017864991826917944,0.1626942542865698,0.15453719233359817,0.10884057515519467,0.025763738097149637,0.04997884381139024,0.15791364165515892,0.43414634146341463,6.203195135149063,4.444796201028887,10.647991336177949,0.7836099018865095,0.6899766333302145,0.5874269697545482,0.4832802052273183,0.3842987653497146,0.29560202748980113,0.809725801985972,0.6108738861671275,0.6855724662033671,0.44398975508730665,0.5496873247708708,0.2995307948249923,0.41823798560548797,0.1890092908795133,0.6229519827294941,0.27965464206823903,0.6,0.8,0.4,0.4,0.4,0.8,12.6,9.4,5,5
E1,Championship,E1-Watford-Stoke,2026-09-12 15:00:00,Watford,Stoke,7,1.3906355689741756,1.276580087264883,0.9182263199272589,0.7576572909411196,0.4983105038687744,0.27869334536175455,0.13225176447458983,0.553866740194728,0.4049298879374271,0.3648573231968487,0.16424355386201986,0.1375285029427711,0.2789898235322884,0.24891711634572486,0.1972161434595473,0.16714343627298375,0.38431998925951594,0.28417976076392515,0.331500249976559,0.18488544075045119,0.1994345485090647,0.18488544075045119,0.14943381611567658,0.18206643386088248,0.14943381611567658,0.6684997500234411,0.6156800107404842,0.8505661838843236,0.815114559249549,0.5368945556354529,0.4631054443645473,1-1,0.13561171480209347,2-1,0.08572112462426042,1-0,0.08424482548093519,2.6672156562390583,0.30883568046838794,0.41528581832195705,0.2758784615002696,0.705080455907698,0.3449681130403503,0.7645279284041986,0.42399677489310333,0.5390537003134002,0.24936662828434772,0.22106686832460667,0.42299679881249874,0.23675921647959702,0.051821192199795654,0.020255208514991466,0.1373344606769153,0.15588060054057623,0.12207068655898683,0.022554614491043817,0.05182119219979566,0.20150259726237768,0.4578005115089514,5.191996853987752,4.719294784075359,9.911291638063112,0.7265121934194159,0.6214098131431499,0.5120020042571721,0.40639527899434524,0.310999035500392,0.2297502521342626,0.7107079422295431,0.6504098126406462,0.5582580916342806,0.48771924662754806,0.41061997034102393,0.34057677230066674,0.2842502932947107,0.22295530361778176,0.4940915539892475,0.394908875364936,0.25,0.75,0.75,0.75,0.25,0.75,11.75,7.75,4,4
E3,League Two,E3-York-Swindon,2026-09-12 15:00:00,York,Swindon,6,1.544937628411668,1.1512558790632637,0.9205392371069134,0.7626467681733845,0.5054422124302748,0.2850682405979708,0.13652552258029052,0.5498960557743167,0.457100333995988,0.31968818635562746,0.20251443947168207,0.11011791838674036,0.31623937452787143,0.21332533259089875,0.2367786116347847,0.13386456969781205,0.4518893228471925,0.2766059648127854,0.2715047123400222,0.23504309253657232,0.21684623031062025,0.23504309253657232,0.11297290642718683,0.1585318059128354,0.11297290642718683,0.728495287659978,0.5481106771528075,0.8870270935728133,0.7649569074634278,0.6246793598875106,0.3753206401124896,1-1,0.13198782457949795,2-1,0.09268770758412036,1-0,0.0922254879154124,2.6961935074749315,0.3430098653235553,0.4232363909503486,0.2337536988233332,0.6898014017620804,0.3267006995562714,0.7825205597107797,0.4507224349337339,0.5397837789961436,0.2847974568650181,0.1883022440003799,0.45461322771305107,0.274873875768344,0.050095360638031376,0.018040476111781525,0.1628060399847822,0.15241725934636277,0.10801291657036745,0.02620824407255575,0.05009536063803137,0.15744998628137025,0.43414634146341463,7.371238630214642,4.197863078749505,11.569101708964148,0.8407667356956297,0.7624109201174604,0.6715184277031594,0.573751430522055,0.4753383146155611,0.3819355816351759,0.8841024445578246,0.5724252215402832,0.7929941752114982,0.40325820004752383,0.6814653136636117,0.26291317697197997,0.5607980124728916,0.16000469113919327,0.7393982844199031,0.183441874788247,0.6,0.8,1.0,0.6,0.6,0.8,12.2,12.0,5,5
E0,Premier League,E0-Tottenha-Everton,2026-09-12 17:30:00,Tottenham,Everton,4,1.8459829032400472,1.1701442536798565,0.9404268862764349,0.8138291296632832,0.5804116676016546,0.35637863982266255,0.18745061503986035,0.5913802277840898,0.550702692634773,0.3265560870039595,0.28171842339486824,0.11410368703676488,0.3103221879624359,0.15787069797703926,0.25074907423887083,0.09829758425347422,0.5212370918222353,0.248862360320382,0.22990054785738262,0.3014803743910009,0.21975671743123446,0.3014803743910009,0.09447399010539939,0.1354265577519832,0.09447399010539939,0.7700994521426173,0.4787629081777646,0.9055260098946004,0.698519625608999,0.6939301990572035,0.3060698009427964,1-1,0.11640566643390649,2-1,0.0976740318532978,2-0,0.08347178695800421,3.0161271569199037,0.397488435153348,0.38704563235473144,0.21546571413218932,0.7365933498064281,0.38519384544421476,0.8140115891440339,0.5011644361854375,0.5995955232288578,0.3587019508944975,0.19365109023229374,0.4568220436155046,0.3307726941069985,0.049296777577913335,0.017418372603434637,0.16961047047027428,0.129103225493657,0.0883313702759863,0.03143643660785726,0.04929677757791333,0.13473217313585115,0.4423076923076923,5.385857779894086,4.745194415769101,10.131052195663187,0.7446680749676065,0.6428384837677629,0.5351649847846593,0.4295924038804253,0.3327222714493433,0.24891638123055448,0.7327037648772317,0.6539663086113802,0.5852296932383377,0.49174799541406394,0.4386834401436648,0.3444490163076751,0.3099751190825828,0.22623405320528447,0.5117697070376187,0.3794315020143555,0.5,0.0,0.0,0.5,0.5,1.0,13.0,10.5,2,2
E0,Premier League,E0-Sunderla-Arsenal,2026-09-12 20:00:00,Sunderland,Arsenal,4,0.9643886761644531,2.1543041541090253,0.9465981646512713,0.8270754985296865,0.6028631868232165,0.37932970603736044,0.20504664007412968,0.5561998894780981,0.25114325733597526,0.6341456096730835,0.07386905846574558,0.3649991043160264,0.11598576816072986,0.3812161777099008,0.06258393281200117,0.3278143423611721,0.14883152841600028,0.21473292962257157,0.6364355419614282,0.052792093203365344,0.09603943521263493,0.052792093203365344,0.4105629842321894,0.2258725577292388,0.4105629842321894,0.36356445803857185,0.8511684715839997,0.5894370157678107,0.9472079067966347,0.18952982243921973,0.8104701775607802,0-2,0.10260300201619466,1-1,0.10104802555923395,1-2,0.09894917328489666,3.1186928302734787,0.16090164420259623,0.36491550736296186,0.47418208764489284,0.7482759494027973,0.4010415383918525,0.8243515986234884,0.5188465160134105,0.6168424751017044,0.14445027489926493,0.42958823988745387,0.4605394893554655,0.08570279336683534,0.04182595176426272,0.0333720949517486,0.06054472624599068,0.11270544015501556,0.1916635464306163,0.011767590632946908,0.0418259518707565,0.42058620397857016,0.4423076923076923,4.650645448035527,4.356836288859943,9.00748173689547,0.6415049409286196,0.5252757360844086,0.4123960965558021,0.31074233642390336,0.2250725422309658,0.1569990712900749,0.6408385077866177,0.5974902624697201,0.4769560038460022,0.4296147972884689,0.3303069405905105,0.286430187176243,0.21432273453735903,0.17849120664997806,0.47344880213019497,0.4079268887467469,0.5,0.5,0.5,0.0,0.5,0.5,7.5,8.0,2,2
E1,Championship,E1-Sheffiel-Wolves,2026-09-13 12:00:00,Sheffield United,Wolves,7,1.2767125846454257,1.3824188157066846,0.9176347149498933,0.7561840118846943,0.4963115364760747,0.2769188179863612,0.13107030130020916,0.5524415954266777,0.36490451176518585,0.40208237472428465,0.13755862444565803,0.16226948513499956,0.25097082903047774,0.27895286059295177,0.16860554398037084,0.1965875755428449,0.3331073205045963,0.2847632354040198,0.38212944409138405,0.1502706924810729,0.18283662802352335,0.1502706924810729,0.18313169713193256,0.19899774695945152,0.18313169713193256,0.6178705559086161,0.6668926794954039,0.8168683028680677,0.8497293075189273,0.46573014279091274,0.5342698572090875,1-1,0.13591879803337537,1-2,0.08540759264071582,0-1,0.08442554691949855,2.65913140035211,0.2766814271924366,0.4160600827421854,0.30725845164790266,0.7039869433274606,0.34363490263306384,0.7634935231344335,0.42250313027040515,0.5374894716017237,0.22109967069863642,0.24732570653644423,0.42267680880635006,0.20250757029046565,0.05178804698120537,0.022385753507584677,0.12269821160996448,0.15647453600641287,0.13688726653453206,0.020257702131177422,0.05178804698120537,0.2352126411423882,0.4578005115089514,4.867990962034179,5.476677047294747,10.344668009328927,0.7613920164731733,0.6628799774255356,0.5571608939076698,0.4519586611057028,0.35398869286421975,0.26796722031211,0.6704245616793387,0.7424869512690193,0.5106019171984971,0.5974527055858521,0.3627753707168618,0.45164105843663616,0.24192738719167362,0.32207634769398275,0.38418968690228905,0.5083327009805544,0.5,1.0,0.5,1.0,0.25,1.0,11.0,10.0,4,4
E0,Premier League,E0-Coventry-Brighton,2026-09-13 14:00:00,Coventry,Brighton,4,1.2234497579966528,1.766742066192126,0.9388543978298632,0.810249102236215,0.5746077416538563,0.3505689295800312,0.18308917353900203,0.5960428554705519,0.34583112867111987,0.527193452801616,0.1256374550797037,0.26048848059552177,0.17088927550413435,0.29421347119545066,0.10974367333399758,0.2330678690253139,0.2539167346060835,0.2556016296010782,0.49048163579283827,0.10802626099483556,0.145890473611248,0.10802626099483556,0.2749802149743804,0.21550142081845788,0.2749802149743804,0.5095183642071618,0.7460832653939167,0.7250197850256197,0.8919737390051646,0.34110329187046706,0.6588967081295328,1-1,0.11954442757388671,1-2,0.0960018949880198,0-2,0.07846819565784116,2.990191824188779,0.23067648651218692,0.39160412265071376,0.3777192354972539,0.733554309813857,0.38115712253451833,0.8113019157230356,0.4966266278214523,0.5951340168388713,0.2066810660136571,0.3398163095061188,0.45585552111159144,0.14961882860990763,0.050646426023399825,0.030410977471913736,0.09626209109538364,0.1325727946749358,0.162768825300811,0.01890278314574634,0.05064642602339982,0.3081696192085013,0.4423076923076923,4.795978118286637,4.551918510749195,9.347896629035832,0.6754784125331617,0.5629007771714356,0.4505600303308269,0.34660871767479523,0.25659284607199545,0.18309847128071247,0.660853491177958,0.626704386902561,0.49959537712379526,0.4612696456426889,0.3520357388272243,0.3155353096536059,0.23269562545401426,0.2020682201939479,0.4686442495146135,0.41543749798646157,0.5,1.0,0.0,0.5,0.5,0.5,9.0,9.0,2,2
E0,Premier League,E0-ManUtd-ManCity,2026-09-13 16:30:00,Man Utd,Man City,4,1.4569887417368665,1.4611420681708625,0.9344621014258111,0.799788473047946,0.558219567287826,0.33443234994994003,0.17117225650563947,0.6006298536211695,0.4276770298052674,0.4290856852874741,0.18043607822280194,0.18146373346778907,0.23197129580448525,0.23293674914853396,0.16643339723029651,0.16739885057434517,0.3641359484579239,0.2698786579776566,0.3659853935644195,0.17749906834436482,0.18663688011355906,0.17749906834436482,0.17878369050200554,0.1872017030624138,0.17878369050200554,0.6340146064355806,0.6358640515420759,0.8212163094979944,0.8225009316556351,0.4987334673019057,0.5012665326980944,1-1,0.12653584937090911,1-2,0.08403947847616677,2-1,0.08380059452705753,2.918130809907729,0.2983640488290334,0.4021341959155167,0.299501695276044,0.7249250586339091,0.36988255225102434,0.8035640992110403,0.48388014564455256,0.5825237517366678,0.264254318058344,0.26527895000154433,0.45311103914430023,0.22037651219370408,0.053126564278099704,0.02486083571756105,0.13049279500929686,0.1406188013593121,0.13102243072877923,0.024769751802645665,0.053126564278099725,0.2216052419530178,0.4423076923076923,5.140074587557649,4.344192070774529,9.484266658332178,0.6884268587091577,0.5775137207228582,0.4656634127068776,0.3610713175444008,0.26954268303931483,0.19402285379775167,0.7045533226577074,0.5955378840882283,0.5508340911849605,0.42753550745724656,0.40302159597200965,0.28455125835200046,0.2773992352176436,0.17699545934149388,0.5291264084571454,0.35823746624984526,0.5,1.0,0.5,1.0,0.5,1.0,9.5,9.5,2,2
E0,Premier League,E0-Leeds-Newcastl,2026-09-14 20:00:00,Leeds,Newcastle,4,1.4937100077998295,1.447602463319001,0.9357873970825896,0.8033289046908902,0.563533324304396,0.3396215832088726,0.174972984080324,0.6045409679109232,0.44006687016996915,0.4244867991187585,0.18957548056419168,0.17811951307988513,0.23513344569069988,0.22453818931578706,0.1709208427732897,0.1603255863983769,0.3759696128936654,0.26851809892889944,0.3555122881774353,0.18635314609872078,0.18961646679494454,0.18635314609872078,0.17210125681090857,0.18341103136652664,0.17210125681090857,0.6444877118225647,0.6240303871063347,0.8278987431890913,0.8136468539012792,0.5139834797595639,0.4860165202404362,1-1,0.1255778125188231,2-1,0.08526219787135308,1-2,0.08263034124566362,2.9413124711188305,0.30619023131915196,0.40021352807758526,0.29359617600778676,0.7277311090843557,0.3735187110273188,0.8060873229715235,0.48800273215040174,0.5866148215649061,0.2733079751639147,0.2619382273907223,0.4540036917618006,0.22842200157323797,0.0532140773788019,0.0245540029140793,0.13339475967163178,0.13925738671306714,0.12756120105261945,0.0255688880516596,0.05321407737880191,0.214813066987933,0.4423076923076923,5.369828441263448,4.299937307475577,9.669765748739025,0.7054289329645956,0.5969379968334664,0.4859873258234917,0.38077323753790776,0.28740174489848963,0.2092748430921699,0.7309429720869305,0.5886483149234567,0.583044827765142,0.4202338112013727,0.43638313526379285,0.27798524672234376,0.30784158939353634,0.17179389396596748,0.5581796071521518,0.3324050937228063,0.0,0.5,0.5,0.5,0.5,0.5,8.0,12.0,2,2
