team,played,gf_pg,ga_pg,over15,over25,over35,btts,scored2plus,conceded2plus,clean_sheet,failed_to_score,ht_lead,ht_level,ht_behind,goal_both_halves,fh_over05,sh_over05,fh_share,corners_for,corners_against,corners_total,corners_over85,corners_over105,shots_for,shots_against,sot_for,sot_against,cards,div
Swindon,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,9.666666666666666,12.0,0.6666666666666666,0.6666666666666666,4.0,17.0,1.3333333333333333,6.0,2.0,E3
Walsall,3,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,7.0,5.666666666666667,12.666666666666666,0.6666666666666666,0.6666666666666666,16.333333333333332,17.333333333333332,4.0,4.666666666666667,2.3333333333333335,E3
Gillingham,3,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4,4.0,7.666666666666667,11.666666666666666,0.6666666666666666,0.6666666666666666,12.333333333333334,13.0,4.333333333333333,2.0,2.6666666666666665,E3
Colchester,3,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,5.666666666666667,4.666666666666667,10.333333333333334,0.6666666666666666,0.3333333333333333,11.666666666666666,12.333333333333334,5.0,5.666666666666667,1.0,E3
Northampton,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,6.666666666666667,4.0,10.666666666666666,0.6666666666666666,0.6666666666666666,10.333333333333334,7.0,3.3333333333333335,2.0,1.6666666666666667,E3
Crewe,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,4.333333333333333,10.666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,11.666666666666666,3.3333333333333335,4.333333333333333,3.0,E3
Rochdale,3,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,4.666666666666667,5.666666666666667,10.333333333333334,0.3333333333333333,0.3333333333333333,7.666666666666667,11.666666666666666,2.3333333333333335,4.333333333333333,4.0,E3
Exeter,3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,5.666666666666667,4.666666666666667,10.333333333333334,1.0,0.3333333333333333,11.666666666666666,15.333333333333334,3.0,4.666666666666667,2.3333333333333335,E3
Fleetwood,3,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,5.333333333333333,4.666666666666667,10.0,0.6666666666666666,0.6666666666666666,14.0,13.0,3.6666666666666665,3.6666666666666665,2.6666666666666665,E3
Tranmere,3,1.6666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.375,4.0,4.333333333333333,8.333333333333334,0.3333333333333333,0.0,9.333333333333334,11.666666666666666,4.333333333333333,4.333333333333333,2.6666666666666665,E3
Shrewsbury,3,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,5.666666666666667,5.0,10.666666666666666,0.3333333333333333,0.3333333333333333,11.333333333333334,11.666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333,E3
Crawley,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,3.0,6.666666666666667,9.666666666666666,0.3333333333333333,0.3333333333333333,9.666666666666666,17.333333333333332,2.0,4.0,4.333333333333333,E3
Cheltenham,3,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,1.0,0.3,4.666666666666667,5.666666666666667,10.333333333333334,0.6666666666666666,0.3333333333333333,9.666666666666666,12.666666666666666,5.0,3.6666666666666665,2.3333333333333335,E3
Accrington,3,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7272727272727273,4.666666666666667,5.666666666666667,10.333333333333334,0.6666666666666666,0.3333333333333333,18.666666666666668,14.0,6.333333333333333,5.0,2.0,E3
Newport,3,2.6666666666666665,2.3333333333333335,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,1.0,0.3333333333333333,4.666666666666667,7.666666666666667,12.333333333333334,1.0,0.6666666666666666,10.333333333333334,15.333333333333334,4.333333333333333,4.666666666666667,1.6666666666666667,E3
