div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E2,E2-Stockpor-Leiceste,2026-09-12 15:00:00,Stockport,Leicester,6,3,17,5,5,1.188723083546237,-2.4072897088585634,0.2377446167092474,-0.4814579417717127,1.0152784162144437,-1.6141523796971562,0.20305568324288875,-0.32283047593943126,2.2040014997606807,-4.02144208855572,0.3460000000000001,0.142,0.30716676191577197,0.2825179219650238,0.41031531611920424,0.30716676191577197,0.2825179219650238,0.41031531611920424,Aug model,0.319377511720654,0.28243193753038714,0.39819055074895887,0.012210749804882015,-0.012124765370245372,-0.39955697693386677,0.29215897732351115,-0.33190600000236636,Neutral,False,False
E3,E3-Crawley-Cheltenh,2026-09-12 12:30:00,Crawley,Cheltenham,6,21,8,5,5,-2.486652124101914,2.7582119475347726,-0.4973304248203828,0.5516423895069545,0.4119075249549162,-0.4604985192845463,0.08238150499098325,-0.09209970385690927,-2.0747445991469977,2.2977134282502263,-0.2219999999999999,-0.54,0.42320952745901996,0.28402113148860253,0.2927693410523775,0.42320952745901996,0.28402113148860253,0.2927693410523775,Aug model,0.4285718483046558,0.28033964439327647,0.29108850730206776,0.005362320845635815,-0.0016808337503097515,0.5827626746262986,0.09693400491549585,2.7616852849322644,Home,False,False
E3,E3-Grimsby-BristolR,2026-09-12 12:30:00,Grimsby,Bristol Rovers,6,11,1,5,5,-0.6607684917095185,1.8292320133976308,-0.13215369834190369,0.3658464026795262,-0.07402557888624006,2.138060640663195,-0.014805115777248013,0.42761212813263894,-0.7347940705957585,3.9672926540608255,0.2600000000000001,1.2619999999999998,0.390838286797181,0.28712606154998827,0.3220356516528307,0.390838286797181,0.28712606154998827,0.3220356516528307,Aug model,0.3805746981249888,0.28240071779593223,0.337024584079079,-0.010263588672192236,0.01498893242624827,0.27666672278968324,-0.24578735772771498,0.04140875087033513,Neutral,False,False
E3,E3-Barnet-Accringt,2026-09-12 15:00:00,Barnet,Accrington,6,3,19,5,5,1.6338246347511856,-1.856651379709107,0.3267649269502371,-0.37133027594182144,0.06828818686814575,0.7532246733989272,0.01365763737362915,0.15064493467978543,1.7021128216193313,-1.10342670631018,0.2,-0.06600000000000002,0.5238638979916219,0.2636608196812327,0.21247528232714535,0.5238638979916219,0.2636608196812327,0.21247528232714535,Aug model,0.5277051426015665,0.2586198771959942,0.21367498020243925,0.0038412446099446163,0.0011996978752938925,-0.3878306682733659,-0.07610405405897572,-1.8250089324498093,Away,False,False
E3,E3-Colchest-Crewe,2026-09-12 15:00:00,Colchester,Crewe,6,12,7,5,5,0.46591084477797384,1.8946900792431576,0.09318216895559477,0.3789380158486315,-0.11657769179377997,0.3227183951619388,-0.023315538358755994,0.06454367903238775,0.3493331529841939,2.2174084744050964,-0.1520000000000003,0.07199999999999988,0.4154487100879325,0.28493148715608874,0.29961980275597877,0.4154487100879325,0.28493148715608874,0.29961980275597877,Aug model,0.41533865804438597,0.2813220018454561,0.30333934011015795,-0.00011005204354652687,0.003719537354179181,0.15875324827390933,-0.0488106763284132,0.4388898714336123,Neutral,False,False
E3,E3-Gillingh-Tranmere,2026-09-12 15:00:00,Gillingham,Tranmere,6,13,4,5,5,-0.6404566788785999,3.9887786988047456,-0.12809133577572,0.7977557397609492,-0.09385912807279695,-1.592513941172947,-0.01877182561455939,-0.3185027882345894,-0.7343158069513969,2.3962647576317986,-0.1200000000000001,-0.5780000000000001,0.4496352962013712,0.2801736579506277,0.2701910458480011,0.4496352962013712,0.2801736579506277,0.2701910458480011,Aug model,0.4566878030321686,0.27793963335563,0.2653725636122014,0.007052506830797389,-0.00481848223579967,0.5143594864092607,0.16651720145557222,2.7799268061057107,Home,False,False
E3,E3-Newport-Fleetwoo,2026-09-12 15:00:00,Newport,Fleetwood,6,20,6,5,5,-1.6472003377756774,3.3609439347406678,-0.3294400675551355,0.6721887869481336,0.520988469361388,-0.648692322797233,0.10419769387227759,-0.1297384645594466,-1.1262118684142894,2.712251611943435,-0.664,-0.38999999999999985,0.3521211437519016,0.288307329526603,0.3595715267214954,0.3521211437519016,0.288307329526603,0.3595715267214954,Aug model,0.3522136692940177,0.28981485008046776,0.3579714806255146,9.252554211608421e-05,-0.0016000460959808005,0.5564604747240384,0.12996453246206902,2.746440233081358,Home,False,False
E3,E3-Oldham-Chesterf,2026-09-12 15:00:00,Oldham,Chesterfield,6,10,17,5,5,-0.7960424153674222,-3.1803977797551646,-0.15920848307348442,-0.6360795559510329,0.8342674914673873,1.0740582385913475,0.16685349829347745,0.2148116477182695,0.03822507609996517,-2.106339541163817,0.3719999999999999,0.34599999999999975,0.3903309106991226,0.2871599120286859,0.32250917727219147,0.3903309106991226,0.2871599120286859,0.32250917727219147,Aug model,0.3936914367051081,0.28282089875581384,0.32348766453907807,0.0033605260059854647,0.0009784872668865963,-0.26492837382086026,-0.02664341634710668,-1.1394029526239842,Away,False,False
E3,E3-PortVale-Exeter,2026-09-12 15:00:00,Port Vale,Exeter,6,24,16,5,5,-4.558828730519215,-2.5979794224781783,-0.911765746103843,-0.5195958844956357,-0.4039187790693717,1.2498834498464122,-0.08078375581387434,0.24997668996928243,-4.962747509588587,-1.348095972631766,-0.06399999999999988,0.25600000000000006,0.4799324462391547,0.27440926795055426,0.24565828581029098,0.4799324462391547,0.27440926795055426,0.24565828581029098,Aug model,0.4688155709596228,0.2795875758270087,0.2515968532133685,-0.011116875279531924,0.0059385674030775215,0.217872145337893,-0.1837558032128649,0.04753036626385709,Neutral,False,False
E3,E3-Rotherha-Salford,2026-09-12 15:00:00,Rotherham,Salford,6,18,15,5,5,-3.4578281415127314,-0.2976259381195012,-0.6915656283025463,-0.059525187623900244,1.7100940665297681,-2.079818921887269,0.34201881330595363,-0.41596378437745385,-1.7477340749829633,-2.3774448600067704,0.49800000000000005,-0.04799999999999986,0.3256686979526091,0.28737291850474916,0.3869583835426417,0.3256686979526091,0.28737291850474916,0.3869583835426417,Aug model,0.3394348380789472,0.289180615787192,0.37138454613386085,0.013766140126338089,-0.015573837408780877,0.35113357815480334,0.42110144315744863,3.1990692062597126,Home,False,False
E3,E3-Shrewsbu-Northamp,2026-09-12 15:00:00,Shrewsbury,Northampton,6,23,14,5,5,-4.188573367256975,0.20414515742480166,-0.8377146734513949,0.04082903148496033,1.2883839254139655,-1.4926769216607294,0.2576767850827931,-0.2985353843321459,-2.9001894418430094,-1.2885317642359277,0.142,-0.274,0.371389165732834,0.2880809560927484,0.3405298781744176,0.371389165732834,0.2880809560927484,0.3405298781744176,Aug model,0.3794641384292208,0.2936737613725336,0.32686210019824563,0.008074972696386795,-0.013667777976171969,0.48807983607575295,0.30900676078607725,3.252946169018415,Home,False,False
E3,E3-Walsall-Rochdale,2026-09-12 15:00:00,Walsall,Rochdale,6,5,22,5,5,1.1346998559778863,-1.5825902743418405,0.22693997119557724,-0.3165180548683681,0.9868038566959791,-2.5981859109446495,0.19736077133919583,-0.5196371821889298,2.1215037126738654,-4.18077618528649,0.3099999999999998,-0.61,0.4320082708133499,0.2828667322390895,0.2851249969475606,0.4320082708133499,0.2828667322390895,0.2851249969475606,Aug model,0.4487878896363924,0.2786903414396984,0.2725217689239092,0.016779618823042464,-0.01260322802365138,-0.30192112559108075,0.39833219640451434,0.519881233838074,Neutral,False,False
E3,E3-York-Swindon,2026-09-12 15:00:00,York,Swindon,6,9,2,5,5,-0.8295416393935859,4.947166555963156,-0.16590832787871718,0.9894333111926311,1.7055143502234777,-2.0110102753762122,0.3411028700446955,-0.4022020550752424,0.8759727108298918,2.9361562805869434,0.6299999999999999,-0.6199999999999999,0.42982676044228246,0.2831649222182071,0.2870083173395104,0.42982676044228246,0.2831649222182071,0.2870083173395104,Aug model,0.4518893228471925,0.2766059648127854,0.2715047123400221,0.022062562404910058,-0.015503604999488274,0.6418564661507491,0.41294718062218777,4.395715086331029,Home,False,False
