div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E2,E2-MKDons-Peterbor,2026-09-12 15:00:00,MK Dons,Peterborough,6,19,20,5,5,-3.168963738470752,-3.54302990885477,-0.6337927476941504,-0.708605981770954,0.5860924808008212,1.1709346766268638,0.11721849616016425,0.23418693532537277,-2.5828712576699306,-2.372095232227906,0.14399999999999977,0.024000000000000198,0.47641328755128054,0.27247648307688904,0.2511102293718304,0.4663058022138426,0.24936139155820455,0.2843328062279528,pre-match avg,0.48172863561624446,0.26681150582487156,0.251459858558884,0.015422833402401859,-0.03287294766906884,-0.04156290782044647,-0.06498246620289362,-0.3027988288741455,Neutral,False,False
E2,E2-Mansfiel-Huddersf,2026-09-12 15:00:00,Mansfield,Huddersfield,6,17,2,5,5,0.7993356440026096,1.6113580990586112,0.15986712880052192,0.32227161981172225,-1.0158396748364513,1.423790983508546,-0.20316793496729027,0.2847581967017092,-0.21650403083384173,3.035149082567157,-0.5319999999999997,0.8880000000000001,0.3452513171090442,0.2850208865007152,0.36972779639024056,0.27640253762905836,0.2638387859186466,0.4597586764522951,pre-match avg,0.33313884131386073,0.2832543289314866,0.38360682975465266,0.05673630368480237,-0.07615184669764247,0.09022471722844462,-0.27107007314944415,-0.2694909942055792,Neutral,False,False
E2,E2-Oxford-Burton,2026-09-12 15:00:00,Oxford,Burton,6,11,6,4,5,2.6709291699933715,1.9169235050800637,0.6677322924983429,0.38338470101601274,-0.2505272060255175,-0.1847668115898191,-0.06263180150637937,-0.036953362317963825,2.420401963967854,1.7321566934902446,-0.6975,-0.34,0.4727216399496505,0.2732167932495597,0.25406156680078973,0.5060016762077929,0.26006790062076507,0.23393042317144194,pre-match avg,0.4709558652498185,0.2733841662794872,0.25565996847069433,-0.03504581095797443,0.02172954529925239,-0.1208746456847199,-0.01078625502098756,-0.8070100904866253,Neutral,False,False
E2,E2-Plymouth-Barnsley,2026-09-12 15:00:00,Plymouth,Barnsley,6,14,15,5,5,0.6965786538397811,-0.13508430400272875,0.13931573076795623,-0.02701686080054575,-0.4071464586154576,-0.06733451053128547,-0.08142929172309152,-0.013466902106257094,0.2894321952243235,-0.20241881453401422,-0.23200000000000004,0.052000000000000136,0.47121371836845105,0.27351334782699666,0.2552729338045523,0.5682056152141621,0.22563128546034528,0.20616309932549248,pre-match avg,0.47250316965549455,0.2700988904094381,0.2573979399350674,-0.09570244555866758,0.051234840609574894,-0.09240699531583443,-0.03775688312046357,-1.2862750782145327,Away,False,False
E2,E2-Sheffiel-Wigan,2026-09-12 15:00:00,Sheffield Wed,Wigan,6,1,24,5,5,1.6192160214006144,-4.478318598137184,0.32384320428012286,-0.8956637196274368,2.3244319934939313,0.5052869290283901,0.46488639869878623,0.10105738580567802,3.9436480148945456,-3.973031669108794,1.3240000000000003,0.14800000000000005,0.5075831071092682,0.26543623560038454,0.22698065729034722,0.5619364930777948,0.2361555894959846,0.20190791742622063,pre-match avg,0.5288806481559041,0.25351105341817115,0.21760829842592477,-0.03305584492189073,0.01570038099970414,-0.6775038466153109,0.20212722938506014,-2.165953228296129,Away,False,False
E2,E2-Stockpor-Leiceste,2026-09-12 15:00:00,Stockport,Leicester,6,3,18,5,5,1.188723083546237,-2.4072897088585634,0.2377446167092474,-0.4814579417717127,1.0152784162144437,-1.6141523796971562,0.20305568324288875,-0.32283047593943126,2.2040014997606807,-4.02144208855572,0.3460000000000001,0.142,0.30716676191577197,0.2825179219650238,0.41031531611920424,0.5003245348334056,0.24816096927736914,0.2515144958892255,pre-match avg,0.31935927238927625,0.28242776458651525,0.39821296302420855,-0.1809652624441293,0.14669846713498308,-0.39955697693386677,0.29215897732351115,-1.877314097994457,Away,False,False
E2,E2-AFCWimbl-MKDons,2026-09-17 20:00:00,AFC Wimbledon,MK Dons,7,16,19,5,5,1.5167616257984182,-3.168963738470752,0.30335232515968363,-0.6337927476941504,-0.40779415616191717,0.5860924808008212,-0.08155883123238343,0.11721849616016425,1.108967469636501,-2.5828712576699306,-0.37200000000000005,0.14399999999999977,0.30399230696629953,0.2821615637261245,0.41384612930757597,0.30399230696629953,0.2821615637261245,0.41384612930757597,Aug model,0.30022580322928283,0.2808116210354443,0.41896257573527285,-0.003766503737016702,0.005116446427696875,-0.5206361515854634,-0.11043184855141538,-2.554404030443649,Away,False,False
E2,E2-Barnsley-Leiceste,2026-09-19 12:30:00,Barnsley,Leicester,7,15,18,5,5,-0.13508430400272875,-2.4072897088585634,-0.02701686080054575,-0.4814579417717127,-0.06733451053128547,-1.6141523796971562,-0.013466902106257094,-0.32283047593943126,-0.20241881453401422,-4.02144208855572,0.052000000000000136,0.142,0.26496807294869784,0.2757366715298019,0.45929525552150025,0.26496807294869784,0.2757366715298019,0.45929525552150025,Aug model,0.2706948507207353,0.27557568569532176,0.45372946358394295,0.00572677777203745,-0.005565791937557296,-0.2524672672062039,0.17186865212954122,-0.27658023813035104,Neutral,False,False
E2,E2-Burton-Mansfiel,2026-09-19 12:30:00,Burton,Mansfield,7,6,17,5,5,1.9169235050800637,0.7993356440026096,0.38338470101601274,0.15986712880052192,-0.1847668115898191,-1.0158396748364513,-0.036953362317963825,-0.20316793496729027,1.7321566934902446,-0.21650403083384173,-0.34,-0.5319999999999997,0.37483687392916165,0.28487282748348397,0.3402902985873544,0.37483687392916165,0.28487282748348397,0.3402902985873544,Aug model,0.3765913306622618,0.2861948773236945,0.3372137920140437,0.0017544567331001515,-0.0030765065733106556,-0.12417642900860602,0.0923414292496258,-0.1133043451711197,Neutral,False,False
E2,E2-Blackpoo-Plymouth,2026-09-19 15:00:00,Blackpool,Plymouth,7,12,14,5,5,-0.5535758326345084,0.6965786538397811,-0.11071516652690168,0.13931573076795623,0.8207866799252237,-0.4071464586154576,0.16415733598504473,-0.08142929172309152,0.2672108472907153,0.2894321952243235,0.2299999999999997,-0.23200000000000004,0.3758425297820988,0.284837837398324,0.3393196328195771,0.3758425297820988,0.284837837398324,0.3393196328195771,Aug model,0.3880567058760046,0.2754374183124535,0.3365058758115419,0.012214176093905793,-0.0028137570080352114,0.13890605405269885,0.13643701539340902,1.1990856865356778,Home,False,False
E2,E2-Bromley-Huddersf,2026-09-19 15:00:00,Bromley,Huddersfield,7,21,2,5,5,0.18502458483431772,1.6113580990586112,0.037004916966863546,0.32227161981172225,-2.1546589158928273,1.423790983508546,-0.43093178317856545,0.2847581967017092,-1.9696343310585096,3.035149082567157,-1.116,0.8880000000000001,0.2817711065533052,0.2789815591196614,0.43924733432703345,0.2817711065533052,0.2789815591196614,0.43924733432703345,Aug model,0.2639760581967181,0.27412769364068473,0.46189624816259717,-0.017795048356587073,0.022648913835563722,0.15848150158047705,-0.3976055443779304,-1.09885655804251,Away,False,False
E2,E2-LeytonOr-Stevenag,2026-09-19 15:00:00,Leyton Orient,Stevenage,7,10,4,5,6,2.7801643393912325,1.9500162061451727,0.5560328678782465,0.32500270102419543,-1.922627441519813,-0.84894827289106,-0.3845254883039626,-0.14149137881517668,0.8575368978714195,1.1010679332541127,-0.9099999999999998,-0.18166666666666664,0.4042697240460118,0.28307811989032067,0.31265215606366753,0.4042697240460118,0.28307811989032067,0.31265215606366753,Aug model,0.39412424160919884,0.2864617684889631,0.3194139899018381,-0.010145482436812958,0.006761833838170583,-0.11390552820673078,-0.12873044399087324,-1.0517077482849198,Away,False,False
E2,E2-Luton-Bradford,2026-09-19 15:00:00,Luton,Bradford,7,8,5,6,5,-2.077573291557261,2.040818450922961,-0.34626221525954354,0.4081636901845922,0.6063961261705675,-0.2874375378939993,0.10106602102842792,-0.057487507578799855,-1.4711771653866936,1.7533809130289617,0.48,0.14200000000000018,0.4532563439181686,0.2767803102253734,0.269963345856458,0.4532563439181686,0.2767803102253734,0.269963345856458,Aug model,0.45539195424803713,0.2770546706226273,0.2675533751293356,0.0021356103298685314,-0.0024099707271224013,0.4345149348138329,0.09257711682750111,2.125453089204284,Home,False,False
E2,E2-Oxford-Cambridg,2026-09-19 15:00:00,Oxford,Cambridge,7,11,7,4,5,2.6709291699933715,2.5750706705041706,0.6677322924983429,0.5150141341008341,-0.2505272060255175,-0.7799496355350515,-0.06263180150637937,-0.1559899271070103,2.420401963967854,1.7951210349691191,-0.6975,-0.5440000000000002,0.4629579567127026,0.27507636530160323,0.2619656779856941,0.4629579567127026,0.27507636530160323,0.2619656779856941,Aug model,0.4666697061672593,0.2718328491742037,0.26149744465853697,0.0037117494545566565,-0.0004682333271571193,-0.04774718285981916,0.055345169861816035,0.060085943644440754,Neutral,False,False
E2,E2-Peterbor-Doncaste,2026-09-19 15:00:00,Peterborough,Doncaster,7,20,22,5,5,-3.54302990885477,-4.116649609581673,-0.708605981770954,-0.8233299219163346,1.1709346766268638,0.3047112376147627,0.23418693532537277,0.06094224752295254,-2.372095232227906,-3.81193837196691,0.024000000000000198,0.10600000000000023,0.4014536041901745,0.28331729882353723,0.31522909698628826,0.4014536041901745,0.28331729882353723,0.31522909698628826,Aug model,0.4037903746700443,0.28120007233952476,0.31500955299043093,0.0023367704798697986,-0.00021954399585732975,-0.06373552230298918,0.09624704877912235,0.14874026974349108,Neutral,False,False
E2,E2-Reading-NottsCou,2026-09-19 15:00:00,Reading,Notts County,7,9,13,4,5,-1.147933221602024,-0.3985254952275632,-0.286983305400506,-0.07970509904551264,2.3515801711970266,1.611890137127654,0.5878950427992566,0.3223780274255308,1.2036469495950026,1.2133646419000907,1.155,0.20600000000000024,0.43502650033880785,0.27958345662487877,0.2853900430363134,0.43502650033880785,0.27958345662487877,0.2853900430363134,Aug model,0.4411976058583561,0.27711299903990866,0.28168939510173524,0.006171105519548248,-0.0037006479345781385,0.09921104211941265,0.11484861727433343,0.9056074817313703,Neutral,False,False
E2,E2-Sheffiel-Stockpor,2026-09-19 15:00:00,Sheffield Wed,Stockport,7,1,3,5,5,1.6192160214006144,1.188723083546237,0.32384320428012286,0.2377446167092474,2.3244319934939313,1.0152784162144437,0.46488639869878623,0.20305568324288875,3.9436480148945456,2.2040014997606807,1.3240000000000003,0.3460000000000001,0.45544891638964424,0.2764079120281701,0.26814317158218565,0.45544891638964424,0.2764079120281701,0.26814317158218565,Aug model,0.46920311232747014,0.2689684886286202,0.26182839904390964,0.013754195937825897,-0.006314772538276003,-0.04783254865048636,0.14546150858660972,0.5005494072471006,Neutral,False,False
E2,E2-Wigan-Wycombe,2026-09-19 15:00:00,Wigan,Wycombe,7,24,23,5,5,-4.478318598137184,-2.7658036865787814,-0.8956637196274368,-0.5531607373157563,0.5052869290283901,-0.8496712535969486,0.10105738580567802,-0.16993425071938972,-3.973031669108794,-3.61547494017573,0.14800000000000005,-0.4299999999999999,0.37971056522470875,0.2846854999195772,0.335603934855714,0.37971056522470875,0.2846854999195772,0.335603934855714,Aug model,0.38972158155008674,0.27853976748246423,0.33173865096744903,0.010011016325377986,-0.0038652838882649587,0.19027943461760033,0.15055090918059322,1.443409505795798,Home,False,False
E3,E3-Crawley-Cheltenh,2026-09-12 12:30:00,Crawley,Cheltenham,6,21,8,5,5,-2.486652124101914,2.7582119475347726,-0.4973304248203828,0.5516423895069545,0.4119075249549162,-0.4604985192845463,0.08238150499098325,-0.09209970385690927,-2.0747445991469977,2.2977134282502263,-0.2219999999999999,-0.54,0.42320952745901996,0.28402113148860253,0.2927693410523775,0.3958000484641386,0.26349295011068713,0.3407070014251742,pre-match avg,0.4285718483046558,0.28033964439327647,0.29108850730206776,0.0327717998405172,-0.04961849412310643,0.5827626746262986,0.09693400491549585,2.9809611168913155,Home,False,False
E3,E3-Grimsby-BristolR,2026-09-12 12:30:00,Grimsby,Bristol Rovers,6,11,1,5,5,-0.6607684917095185,1.8292320133976308,-0.13215369834190369,0.3658464026795262,-0.07402557888624006,2.138060640663195,-0.014805115777248013,0.42761212813263894,-0.7347940705957585,3.9672926540608255,0.2600000000000001,1.2619999999999998,0.390838286797181,0.28712606154998827,0.3220356516528307,0.39931963030514167,0.26357358034305384,0.3371067893518044,pre-match avg,0.3805746981249888,0.28240071779593223,0.337024584079079,-0.018744932180152885,-8.220527272539968e-05,0.27666672278968324,-0.24578735772771498,-0.026441997193350053,Neutral,False,False
E3,E3-Barnet-Accringt,2026-09-12 15:00:00,Barnet,Accrington,6,3,19,5,5,1.6338246347511856,-1.856651379709107,0.3267649269502371,-0.37133027594182144,0.06828818686814575,0.7532246733989272,0.01365763737362915,0.15064493467978543,1.7021128216193313,-1.10342670631018,0.2,-0.06600000000000002,0.5238638979916219,0.2636608196812327,0.21247528232714535,0.5928434651691568,0.2253666441442073,0.18178989068663598,pre-match avg,0.5277051426015665,0.2586198771959942,0.21367498020243925,-0.06513832256759022,0.03188508951580327,-0.3878306682733659,-0.07610405405897572,-2.376845469870088,Away,False,False
E3,E3-Colchest-Crewe,2026-09-12 15:00:00,Colchester,Crewe,6,12,7,5,5,0.46591084477797384,1.8946900792431576,0.09318216895559477,0.3789380158486315,-0.11657769179377997,0.3227183951619388,-0.023315538358755994,0.06454367903238775,0.3493331529841939,2.2174084744050964,-0.1520000000000003,0.07199999999999988,0.4154487100879325,0.28493148715608874,0.29961980275597877,0.4451305512426962,0.2650492456117478,0.289820203145556,pre-match avg,0.41533865804438597,0.2813220018454561,0.30333934011015795,-0.029791893198310215,0.013519136964601941,0.15875324827390933,-0.0488106763284132,0.2014351421955028,Neutral,False,False
E3,E3-Gillingh-Tranmere,2026-09-12 15:00:00,Gillingham,Tranmere,6,13,4,5,5,-0.6404566788785999,3.9887786988047456,-0.12809133577572,0.7977557397609492,-0.09385912807279695,-1.592513941172947,-0.01877182561455939,-0.3185027882345894,-0.7343158069513969,2.3962647576317986,-0.1200000000000001,-0.5780000000000001,0.4496352962013712,0.2801736579506277,0.2701910458480011,0.3575842270974694,0.2834509117236038,0.35896486117892684,pre-match avg,0.4566878030321686,0.27793963335563,0.2653725636122014,0.0991035759346992,-0.09359229756672544,0.5143594864092607,0.16651720145557222,3.5163353589369253,Home,False,False
E3,E3-Newport-Fleetwoo,2026-09-12 15:00:00,Newport,Fleetwood,6,20,6,5,5,-1.6472003377756774,3.3609439347406678,-0.3294400675551355,0.6721887869481336,0.520988469361388,-0.648692322797233,0.10419769387227759,-0.1297384645594466,-1.1262118684142894,2.712251611943435,-0.664,-0.38999999999999985,0.3521211437519016,0.288307329526603,0.3595715267214954,0.2861778708214445,0.26880869369066324,0.44501343548789224,pre-match avg,0.3522136692940177,0.28981485008046776,0.3579714806255146,0.06603579847257318,-0.08704195486237765,0.5564604747240384,0.12996453246206902,3.2739864165250148,Home,False,False
E3,E3-Oldham-Chesterf,2026-09-12 15:00:00,Oldham,Chesterfield,6,10,17,5,5,-0.7960424153674222,-3.1803977797551646,-0.15920848307348442,-0.6360795559510329,0.8342674914673873,1.0740582385913475,0.16685349829347745,0.2148116477182695,0.03822507609996517,-2.106339541163817,0.3719999999999999,0.34599999999999975,0.3903309106991226,0.2871599120286859,0.32250917727219147,0.4286683438392176,0.27602679707154365,0.29530485908923876,pre-match avg,0.3936914367051081,0.28282089875581384,0.32348766453907807,-0.0349769071341095,0.02818280544983931,-0.26492837382086026,-0.02664341634710668,-1.446102417744744,Away,False,False
E3,E3-PortVale-Exeter,2026-09-12 15:00:00,Port Vale,Exeter,6,24,16,5,5,-4.558828730519215,-2.5979794224781783,-0.911765746103843,-0.5195958844956357,-0.4039187790693717,1.2498834498464122,-0.08078375581387434,0.24997668996928243,-4.962747509588587,-1.348095972631766,-0.06399999999999988,0.25600000000000006,0.4799324462391547,0.27440926795055426,0.24565828581029098,0.4657890708709628,0.2739935711005663,0.2602173580284708,pre-match avg,0.4688155709596228,0.2795875758270087,0.2515968532133685,0.0030265000886600113,-0.008620504815102292,0.217872145337893,-0.1837558032128649,0.16067736920939257,Neutral,False,False
E3,E3-Rotherha-Salford,2026-09-12 15:00:00,Rotherham,Salford,6,18,15,5,5,-3.4578281415127314,-0.2976259381195012,-0.6915656283025463,-0.059525187623900244,1.7100940665297681,-2.079818921887269,0.34201881330595363,-0.41596378437745385,-1.7477340749829633,-2.3774448600067704,0.49800000000000005,-0.04799999999999986,0.3256686979526091,0.28737291850474916,0.3869583835426417,0.33249370277078083,0.26448362720403024,0.4030226700251889,pre-match avg,0.3394348380789472,0.289180615787192,0.37138454613386085,0.0069411353081663685,-0.03163812389132803,0.35113357815480334,0.42110144315744863,3.144469167714339,Home,False,False
E3,E3-Shrewsbu-Northamp,2026-09-12 15:00:00,Shrewsbury,Northampton,6,23,14,5,5,-4.188573367256975,0.20414515742480166,-0.8377146734513949,0.04082903148496033,1.2883839254139655,-1.4926769216607294,0.2576767850827931,-0.2985353843321459,-2.9001894418430094,-1.2885317642359277,0.142,-0.274,0.371389165732834,0.2880809560927484,0.3405298781744176,0.36041189931350115,0.2951945080091533,0.34439359267734554,pre-match avg,0.3794641384292208,0.2936737613725336,0.32686210019824563,0.019052239115719627,-0.01753149247909991,0.48807983607575295,0.30900676078607725,3.3407643003730776,Home,False,False
E3,E3-Walsall-Rochdale,2026-09-12 15:00:00,Walsall,Rochdale,6,5,22,5,5,1.1346998559778863,-1.5825902743418405,0.22693997119557724,-0.3165180548683681,0.9868038566959791,-2.5981859109446495,0.19736077133919583,-0.5196371821889298,2.1215037126738654,-4.18077618528649,0.3099999999999998,-0.61,0.4320082708133499,0.2828667322390895,0.2851249969475606,0.5391512938073313,0.2474089491476613,0.21343975704500753,pre-match avg,0.4487878896363924,0.2786903414396984,0.2725217689239092,-0.09036340417093891,0.05908201187890169,-0.30192112559108075,0.39833219640451434,-0.33726295011377694,Neutral,False,False
E3,E3-York-Swindon,2026-09-12 15:00:00,York,Swindon,6,9,2,5,5,-0.8295416393935859,4.947166555963156,-0.16590832787871718,0.9894333111926311,1.7055143502234777,-2.0110102753762122,0.3411028700446955,-0.4022020550752424,0.8759727108298918,2.9361562805869434,0.6299999999999999,-0.6199999999999999,0.42982676044228246,0.2831649222182071,0.2870083173395104,0.5796864195925701,0.22788655315678427,0.19242702725064564,pre-match avg,0.4518893228471925,0.2766059648127854,0.2715047123400221,-0.12779709674537754,0.07907768508937646,0.6418564661507491,0.41294718062218777,3.1968378131287274,Home,False,False
E3,E3-Rochdale-Oldham,2026-09-19 12:30:00,Rochdale,Oldham,7,22,10,5,5,-1.5825902743418405,-0.7960424153674222,-0.3165180548683681,-0.15920848307348442,-2.5981859109446495,0.8342674914673873,-0.5196371821889298,0.16685349829347745,-4.18077618528649,0.03822507609996517,-0.61,0.3719999999999999,0.3724428725418384,0.2880475556937336,0.33950957176442803,0.3724428725418384,0.2880475556937336,0.33950957176442803,Aug model,0.3575867248198925,0.2885084691831991,0.3539048059969084,-0.014856147721945878,0.014395234232480347,0.08739420655271317,-0.3813837113791152,-1.294807201081175,Away,False,False
E3,E3-Walsall-PortVale,2026-09-19 12:30:00,Walsall,Port Vale,7,5,24,5,5,1.1346998559778863,-4.558828730519215,0.22693997119557724,-0.911765746103843,0.9868038566959791,-0.4039187790693717,0.19736077133919583,-0.08078375581387434,2.1215037126738654,-4.962747509588587,0.3099999999999998,-0.06399999999999988,0.3753243364338249,0.28794533698773156,0.33673032657844354,0.3753243364338249,0.28794533698773156,0.33673032657844354,Aug model,0.3820893899497224,0.286525602133061,0.3313850079172166,0.006765053515897512,-0.00534531866122695,-0.6326142873885668,0.1545247373072612,-1.8582377721980423,Away,False,False
E3,E3-Accringt-Newport,2026-09-19 15:00:00,Accrington,Newport,7,19,20,5,5,-1.856651379709107,-1.6472003377756774,-0.37133027594182144,-0.3294400675551355,0.7532246733989272,0.520988469361388,0.15064493467978543,0.10419769387227759,-1.10342670631018,-1.1262118684142894,-0.06600000000000002,-0.664,0.4356445388565604,0.28235231744915845,0.28200314369428114,0.4356445388565604,0.28235231744915845,0.28200314369428114,Aug model,0.4426949897042918,0.2787027613430484,0.27860224895265984,0.007050450847731371,-0.0034008947416213076,0.02327233799260331,0.025804022670837687,0.25270904943561495,Neutral,False,False
E3,E3-Barnet-Fleetwoo,2026-09-19 15:00:00,Barnet,Fleetwood,7,3,6,5,5,1.6338246347511856,3.3609439347406678,0.3267649269502371,0.6721887869481336,0.06828818686814575,-0.648692322797233,0.01365763737362915,-0.1297384645594466,1.7021128216193313,2.712251611943435,0.2,-0.38999999999999985,0.4922478124774884,0.2716732945326116,0.23607889298990004,0.4922478124774884,0.2716732945326116,0.23607889298990004,Aug model,0.49735887275674195,0.26983637045538983,0.23280475678786822,0.005111060279253565,-0.0032741362020318188,0.19190214444327583,0.07966450107393097,1.1271550643028556,Home,False,False
E3,E3-Chesterf-York,2026-09-19 15:00:00,Chesterfield,York,7,17,9,5,5,-3.1803977797551646,-0.8295416393935859,-0.6360795559510329,-0.16590832787871718,1.0740582385913475,1.7055143502234777,0.2148116477182695,0.3411028700446955,-2.106339541163817,0.8759727108298918,0.34599999999999975,0.6299999999999999,0.4163614319712631,0.2848297375246752,0.2988088305040617,0.4163614319712631,0.2848297375246752,0.2988088305040617,Aug model,0.41602899674078087,0.2791899187083448,0.3047810845508743,-0.0003324352304822087,0.0059722540468126195,0.26120623781795316,-0.07016179018134781,0.7615183087025637,Neutral,False,False
E3,E3-Colchest-Cheltenh,2026-09-19 15:00:00,Colchester,Cheltenham,7,12,8,5,5,0.46591084477797384,2.7582119475347726,0.09318216895559477,0.5516423895069545,-0.11657769179377997,-0.4604985192845463,-0.023315538358755994,-0.09209970385690927,0.3493331529841939,2.2977134282502263,-0.1520000000000003,-0.54,0.4711900743855904,0.2762157615089347,0.25259416410547497,0.4711900743855904,0.2762157615089347,0.25259416410547497,Aug model,0.47578121429085146,0.2723604360799658,0.2518583496291827,0.004591139905261055,-0.0007358144762922847,0.25470012252853325,0.038213425276751825,1.2083833104632287,Home,False,False
E3,E3-Crewe-Shrewsbu,2026-09-19 15:00:00,Crewe,Shrewsbury,7,7,23,5,5,1.8946900792431576,-4.188573367256975,0.3789380158486315,-0.8377146734513949,0.3227183951619388,1.2883839254139655,0.06454367903238775,0.2576767850827931,2.2174084744050964,-2.9001894418430094,0.07199999999999988,0.142,0.44258332019288066,0.28131104314601485,0.27610563666110455,0.44258332019288066,0.28131104314601485,0.27610563666110455,Aug model,0.43750688459435116,0.2827881057085281,0.27970500969712075,-0.005076435598529494,0.003599373036016207,-0.675918160722237,-0.10729617002800299,-3.1734688077891957,Away,False,False
E3,E3-Exeter-Tranmere,2026-09-19 15:00:00,Exeter,Tranmere,7,16,4,5,5,-2.5979794224781783,3.9887786988047456,-0.5195958844956357,0.7977557397609492,1.2498834498464122,-1.592513941172947,0.24997668996928243,-0.3185027882345894,-1.348095972631766,2.3962647576317986,0.25600000000000006,-0.5780000000000001,0.4134396710405183,0.2851504221174234,0.3014099068420582,0.4134396710405183,0.2851504221174234,0.3014099068420582,Aug model,0.4278754067130537,0.2825463181676581,0.28957827511928824,0.014435735672535366,-0.011831631722769964,0.7318620134758804,0.3158219323354844,4.306221668625742,Home,False,False
E3,E3-Gillingh-BristolR,2026-09-19 15:00:00,Gillingham,Bristol Rovers,7,13,1,5,5,-0.6404566788785999,1.8292320133976308,-0.12809133577572,0.3658464026795262,-0.09385912807279695,2.138060640663195,-0.01877182561455939,0.42761212813263894,-0.7343158069513969,3.9672926540608255,-0.1200000000000001,1.2619999999999998,0.35683779608349897,0.2883203347644404,0.3548418691520606,0.35683779608349897,0.2883203347644404,0.3548418691520606,Aug model,0.34348330716185227,0.28575048522671426,0.3707662076114335,-0.013354488921646701,0.015924338459372855,0.274409854697359,-0.2479910854151102,-0.0011608342441783437,Neutral,False,False
E3,E3-Grimsby-Crawley,2026-09-19 15:00:00,Grimsby,Crawley,7,11,21,5,5,-0.6607684917095185,-2.486652124101914,-0.13215369834190369,-0.4973304248203828,-0.07402557888624006,0.4119075249549162,-0.014805115777248013,0.08238150499098325,-0.7347940705957585,-2.0747445991469977,0.2600000000000001,-0.2219999999999999,0.4957776669292536,0.27084855956043574,0.23337377351031063,0.4957776669292536,0.27084855956043574,0.23337377351031063,Aug model,0.5001329880817394,0.2661214033980694,0.23374560852019116,0.004355321152485825,0.00037183500988052787,-0.20287595915471063,-0.05399256709346181,-0.9926315357728033,Neutral,False,False
E3,E3-Northamp-Rotherha,2026-09-19 15:00:00,Northampton,Rotherham,7,14,18,5,5,0.20414515742480166,-3.4578281415127314,0.04082903148496033,-0.6915656283025463,-1.4926769216607294,1.7100940665297681,-0.2985353843321459,0.34201881330595363,-1.2885317642359277,-1.7477340749829633,-0.274,0.49800000000000005,0.39297742372375977,0.2869781828155886,0.3200443934606516,0.39297742372375977,0.2869781828155886,0.3200443934606516,Aug model,0.3770991129471944,0.29111315415371386,0.3317877328990918,-0.015878310776565374,0.011743339438440192,-0.40688592210417035,-0.3558634431322775,-3.1780239471583145,Away,False,False
E3,E3-Salford-Swindon,2026-09-19 15:00:00,Salford,Swindon,7,15,2,5,5,-0.2976259381195012,4.947166555963156,-0.059525187623900244,0.9894333111926311,-2.079818921887269,-2.0110102753762122,-0.41596378437745385,-0.4022020550752424,-2.3774448600067704,2.9361562805869434,-0.04799999999999986,-0.6199999999999999,0.5016108367739694,0.26944664092987675,0.2289425222961538,0.5016108367739694,0.26944664092987675,0.2289425222961538,Aug model,0.5035888168198273,0.27000415245094195,0.2264070307292308,0.001977980045857808,-0.0025354915669230094,0.5827547215647397,-0.007645405167895247,2.3162611059542404,Home,False,False
