div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E2,E2-Oxford-Reading,2026-09-08 19:45:00,Oxford,Reading,3,15,14,3,3,1.2566218926380235,-1.5201090329541733,0.4188739642126745,-0.5067030109847245,-1.014962706915978,1.2108511597813907,-0.33832090230532597,0.40361705326046354,0.2416591857220456,-0.30925787317278264,-1.0399999999999998,0.7633333333333333,0.4154904278323895,0.2819883320579353,0.3025212401096753,0.4154904278323895,0.2819883320579353,0.3025212401096753,Aug model,0.4019191792214384,0.28254420743854747,0.31553661334001415,-0.013571248610951103,0.013015373230338856,-0.39667584651317095,-0.3179734095281955,-2.9671670130530745,Away,False,False
E2,E2-Stevenag-Luton,2026-09-10 20:00:00,Stevenage,Luton,6,21,7,4,4,-1.0955508655416324,0.3344753682417103,-0.2738877163854081,0.08361884206042758,-1.367053155817998,0.44145368924015127,-0.3417632889544995,0.11036342231003782,-2.4626040213596303,0.7759290574818616,-0.3425,0.4525000000000001,0.32656906498637867,0.2841915783648558,0.3892393566487656,0.32656906498637867,0.2841915783648558,0.3892393566487656,Aug model,0.31884838641106605,0.2880392484931898,0.39311236509574415,-0.007720678575312612,0.0038730084469785764,0.17875327922291784,-0.22606335563226865,-0.25100573423990413,Neutral,False,False
E3,E3-Fleetwoo-Shrewsbu,2026-09-05 12:30:00,Fleetwood,Shrewsbury,5,12,22,4,4,1.7373472789561024,-2.9514906218186328,0.4343368197390256,-0.7378726554546582,-0.49936248622511314,1.2404273628512241,-0.12484062155627829,0.31010684071280603,1.2379847927309893,-1.7110632589674086,-0.5074999999999998,0.19750000000000023,0.4135308481502366,0.2851406363368446,0.3013285155129187,0.4135308481502366,0.2851406363368446,0.3013285155129187,Aug model,0.403812409030586,0.2881242410461412,0.3080633499232728,-0.00971843911965059,0.006734834410354051,-0.5861047375968419,-0.21747373113454216,-3.292061387882741,Away,False,False
E3,E3-Salford-PortVale,2026-09-05 12:30:00,Salford,Port Vale,5,20,24,4,4,-2.388381337334077,-2.902889209760489,-0.5970953343335192,-0.7257223024401223,-1.304849042598419,-1.0206835197361332,-0.32621226064960474,-0.2551708799340333,-3.693230379932496,-3.9235727294966223,0.03750000000000009,-0.1775,0.4692012467468382,0.2766107398337603,0.25418801341940145,0.4692012467468382,0.2766107398337603,0.25418801341940145,Aug model,0.46619908803540233,0.2795480475357799,0.2542528644288178,-0.003002158711435887,6.485100941633348e-05,-0.0643134840533015,-0.03552069035778571,-0.42335396733583597,Neutral,False,False
E3,E3-Accringt-Crawley,2026-09-05 15:00:00,Accrington,Crawley,5,23,17,4,4,-3.0226406673354456,-1.560324035741667,-0.7556601668338614,-0.39008100893541675,0.3743815572487845,0.7431854852802697,0.09359538931219613,0.18579637132006743,-2.648259110086661,-0.8171385504613973,-0.26249999999999996,-0.09749999999999992,0.3893137470442131,0.28722635509087985,0.323459897864907,0.3893137470442131,0.28722635509087985,0.323459897864907,Aug model,0.39082327007030154,0.28299845583152694,0.32617827409817146,0.0015095230260884218,0.0027183762332644856,0.18278957894922232,-0.04610049100393565,0.558832535989854,Neutral,False,False
E3,E3-BristolR-Rotherha,2026-09-05 15:00:00,Bristol Rovers,Rotherham,5,1,13,4,4,0.13296113519198727,-2.0787412972776806,0.03324028379799682,-0.5196853243194202,2.4728180897665606,1.4129103073226315,0.6182045224416401,0.35322757683065786,2.605779224958548,-0.6658309899550492,1.5900000000000003,0.6100000000000001,0.45295874227445265,0.27961034407436397,0.2674309136511834,0.45295874227445265,0.27961034407436397,0.2674309136511834,Aug model,0.46495996070271395,0.2741078503524442,0.2609321889448418,0.012001218428261295,-0.006498724706341552,-0.2764628040587085,0.13248847280549114,-0.479887577586779,Neutral,False,False
E3,E3-Cheltenh-Grimsby,2026-09-05 15:00:00,Cheltenham,Grimsby,5,6,11,4,4,2.952010463333787,-0.1282113297023706,0.7380026158334467,-0.03205283242559265,-0.43118793390331867,-0.11600563100016448,-0.10779698347582967,-0.02900140775004112,2.5208225294304683,-0.24421696070253507,-0.6125000000000003,0.2625000000000002,0.312265104084569,0.28631378892653475,0.40142110698889627,0.312265104084569,0.28631378892653475,0.40142110698889627,Aug model,0.3101809371592146,0.28455809692720296,0.40526096591358246,-0.0020841669253544026,0.0038398589246861903,-0.3850277241295197,-0.039397787862894273,-1.714375383372491,Away,False,False
E3,E3-Chesterf-Barnet,2026-09-05 15:00:00,Chesterfield,Barnet,5,16,2,4,4,-2.9403394590189453,2.1850635647776695,-0.7350848647547363,0.5462658911944174,1.3143665355080598,-0.24992211151426424,0.32859163387701495,-0.06248052787856606,-1.6259729235108855,1.9351414532634053,0.5025,0.17999999999999994,0.3979206223166456,0.2866047507029945,0.3154746269803599,0.3979206223166456,0.2866047507029945,0.3154746269803599,Aug model,0.4040929597822103,0.2854544020284919,0.3104526381892978,0.006172337465564726,-0.005021988791062082,0.6406753779745769,0.1955360808777905,3.3942245351339873,Home,False,False
E3,E3-Crewe-York,2026-09-05 15:00:00,Crewe,York,5,4,7,4,4,1.5830816601780509,0.282802119911457,0.3957704150445127,0.07070052997786425,1.0439697799285295,0.8955291164018426,0.26099244498213237,0.22388227910046066,2.6270514401065803,1.1783312363132996,0.39749999999999996,0.48,0.37388148562879187,0.2879985088151082,0.33812000555609995,0.37388148562879187,0.2879985088151082,0.33812000555609995,Aug model,0.3754620181702806,0.2862661037956803,0.33827187803403913,0.0015805325414887106,0.00015187247793918557,-0.16253494253332423,0.018555082940835854,-0.5632751780380438,Neutral,False,False
E3,E3-Exeter-Walsall,2026-09-05 15:00:00,Exeter,Walsall,5,15,3,4,4,-2.3380543648932077,1.5597089980437362,-0.5845135912233019,0.38992724951093405,1.3945463334994548,0.8691505966490487,0.3486365833748637,0.21728764916226218,-0.9435080313937529,2.428859594692785,0.34750000000000014,0.3599999999999999,0.3721772548316481,0.28805617674306827,0.33976656842528363,0.3721772548316481,0.28805617674306827,0.33976656842528363,Aug model,0.37575130801292167,0.28634453560018136,0.33790415638689697,0.003574053181273573,-0.0018624120383866627,0.487220420367118,0.06567446710630076,2.2401719753438636,Home,False,False
E3,E3-Northamp-Newport,2026-09-05 15:00:00,Northampton,Newport,5,18,14,4,4,-1.7276370093964948,-0.22391529449438874,-0.4319092523491237,-0.055978823623597185,-0.7900921351304255,0.05714694349591998,-0.19752303378260638,0.014286735873979994,-2.5177291445269203,-0.16676835099846876,-0.30000000000000016,-0.8725,0.5003495856112787,0.2697538628751714,0.22989655151354987,0.5003495856112787,0.2697538628751714,0.22989655151354987,Aug model,0.4977858020298246,0.27297642376398507,0.22923777420619035,-0.0025637835814541488,-0.000658777307359526,0.18796521436276326,-0.10590488482829319,0.3077310494862471,Neutral,False,False
E3,E3-Rochdale-Gillingh,2026-09-05 15:00:00,Rochdale,Gillingham,5,19,21,4,4,-0.40409915973698673,-2.1085059623951743,-0.10102478993424668,-0.5271264905987936,-2.330669347408503,-0.3592356600674478,-0.5826673368521258,-0.08980891501686195,-2.73476850714549,-2.467741622462622,-0.7,-0.21250000000000013,0.3861965135902581,0.28741813737022576,0.32638534903951616,0.3861965135902581,0.28741813737022576,0.32638534903951616,Aug model,0.3771665032328734,0.2914099597732427,0.33142353699388394,-0.00903001035738471,0.005038187954367779,-0.21305085033227344,-0.24642921091763192,-1.9101603278586992,Away,False,False
E3,E3-Swindon-Colchest,2026-09-05 15:00:00,Swindon,Colchester,5,9,8,4,4,3.656447036143942,1.5659358073140677,0.9141117590359855,0.3914839518285169,-2.189815459983947,-0.03204010798861745,-0.5474538649959868,-0.008010026997154363,1.4666315761599948,1.5338956993254502,-0.9200000000000002,-0.04499999999999993,0.4151710458291198,0.284962158085692,0.29986679608518824,0.4151710458291198,0.284962158085692,0.29986679608518824,Aug model,0.40304549338074797,0.2874941159981212,0.3094603906211309,-0.012125552448371824,0.009593594535942662,-0.2613139036037343,-0.2697219189994162,-2.2211477099995767,Away,False,False
E3,E3-Tranmere-Oldham,2026-09-05 15:00:00,Tranmere,Oldham,5,10,5,4,4,2.0313823296647873,0.9631932164539538,0.5078455824161968,0.24079830411348846,-1.282508749883291,0.4341028683770016,-0.32062718747082275,0.1085257170942504,0.7488735797814963,1.3972960848309555,-0.5575000000000001,0.30000000000000004,0.354762884343462,0.28832016911931185,0.3569169465372261,0.354762884343462,0.28832016911931185,0.3569169465372261,Aug model,0.34634734272133505,0.28881933650849956,0.3648333207701654,-0.008415541622126932,0.007916374232939283,-0.13352363915135418,-0.21457645228253658,-1.4597246987125785,Away,False,False
